name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Kyle Potts,95,M,Divorced,Africa,Bald,Blue,181
Adam Clark,99,M,Married,South America,Blonde,Green,191
David Jacques,102,M,Divorced,North America,Red,Blue,157
Anthony Brown,112,M,Divorced,South America,Grey,Blue,183
Stan Brown,104,M,Married,Africa,Black,Green,176
Jackie Jacques,32,F,Divorced,Asia,Grey,Grey,154
Stan Hinch,62,M,Married,South America,Grey,Grey,177
Alex Jacques,87,M,Divorced,Asia,Red,Green,173
Alexa White,107,F,Married,North America,Grey,Grey,161
Karen Mcgill,86,F,Divorced,South America,Bald,Green,161
Jade Stallard,91,F,Single,North America,Grey,Brown,165
Steven Anderson,94,M,Married,Africa,Red,Brown,174
Allison Walker,36,F,Divorced,Oceania,Grey,Blue,184
Elisa Gosling,36,F,Divorced,Oceania,Bald,Brown,155
Hayley Smith,80,F,Married,South America,Blonde,Grey,160
Kyra Shipman,94,F,Single,Oceania,Bald,Grey,147
Eric Gosling,111,M,Single,Oceania,Grey,Blue,159
Luke Shipman,96,M,Married,Africa,Red,Blue,196
Steven Hufford,44,M,Married,North America,Blonde,Blue,169
Jade Clark,24,F,Divorced,Asia,Grey,Brown,175
Betty Shipman,60,F,Married,Asia,Black,Blue,167
Ella Walker,27,F,Married,Europe,Red,Brown,188
Jeff Arnold,41,M,Divorced,South America,Grey,Brown,170
Elisa Firth,56,F,Divorced,Africa,Blonde,Grey,155
Jeff Clark,21,M,Married,Europe,Bald,Grey,181
Karen Beneke,110,F,Divorced,Asia,Bald,Blue,173
Leo Baldwin,53,M,Married,South America,Bald,Green,186
Ben Hufford,96,M,Divorced,Africa,Grey,Green,167
Jeff Anderson,57,M,Married,Oceania,Blonde,Blue,163
Reena Nguyen,59,F,Divorced,Oceania,Blonde,Brown,142
Kenny Daniels,35,M,Single,Asia,Red,Green,162
Phoebe Anderson,85,F,Single,North America,Grey,Brown,153
Ethan Shipman,58,M,Divorced,Africa,Bald,Grey,195
Lewis Hufford,113,M,Married,North America,Blonde,Grey,179
Phoebe James,21,F,Divorced,Asia,Red,Grey,185
Ethan Gosling,71,M,Divorced,South America,Grey,Brown,161
Daniel Shipman,116,M,Divorced,Oceania,Red,Brown,158
Hayley Arnold,90,F,Married,Asia,Blonde,Green,186
Matthew Baldwin,23,M,Single,Europe,Black,Green,157
David Potts,60,M,Single,Oceania,Blonde,Grey,180
Luke Pinkman,63,M,Married,Europe,Bald,Brown,187
Ryan Gosling,22,M,Single,Asia,Bald,Green,194
Leo Caine,39,M,Single,Africa,Red,Blue,179
Beth Potts,39,F,Single,Asia,Black,Green,142
Phoebe James,116,F,Divorced,Asia,Grey,Grey,146
Steven Stallard,64,M,Divorced,North America,Red,Blue,183
Lee Mcgill,86,M,Single,North America,Blonde,Grey,158
Daniel Brown,36,/,Single,Oceania,Black,Grey,156
Ryan Jacques,96,M,Divorced,Europe,Red,Grey,179
Ronald Smith,58,M,Single,Asia,Bald,Green,161
Adam Beneke,16,M,Divorced,North America,Blonde,Brown,175
Kyra Clark,38,F,Single,Oceania,Bald,Blue,159
Elisa Hufford,73,F,Single,Africa,Bald,Green,154
Ken Walker,79,M,Single,Europe,Blonde,Grey,187
Jade Gosling,34,F,Married,Europe,Blonde,Blue,145
Lisa Hufford,96,F,Divorced,North America,Grey,Grey,166
Kyle Walker,101,M,Divorced,Oceania,Blonde,Blue,190
Daniel Hufford,99,M,Divorced,Europe,Blonde,Green,187
Daniel James,112,M,Single,Asia,Blonde,Green,178
David Smith,34,M,Married,Oceania,Bald,Grey,165
Leo Hinch,73,M,Divorced,North America,Black,Green,179
Lewis Pinkman,107,M,Married,Oceania,Black,Green,193
Julie Daniels,47,F,Divorced,Asia,Blonde,Brown,179
Kyle Clark,72,M,Divorced,Europe,Bald,Brown,178
Daniel Lee,44,M,Single,Asia,Blonde,Brown,178
John Lee,79,M,Single,North America,Black,Brown,180
David Baldwin,105,M,Divorced,Oceania,Grey,Brown,176
Lucille Daniels,42,F,Single,Asia,Blonde,Grey,166
David Nguyen,115,M,Married,North America,Red,Brown,160
Jeff Daniels,116,M,Married,Asia,Black,Grey,157
Sylvia Walker,72,F,Single,Asia,Blonde,Brown,186
Lucille Caine,78,F,Married,Africa,Grey,Grey,148
Laura Pinkman,93,F,Married,South America,Bald,Brown,159
Lee Stallard,71,M,Single,Oceania,Black,Brown,165
Robert Firth,31,M,Single,Asia,Blonde,Green,170
Alexa Smith,107,F,Divorced,Europe,Grey,Grey,170
Hollie White,30,F,Single,Oceania,Grey,Grey,151
Steven Shipman,67,M,Single,South America,Bald,Green,173
Sylvia James,42,F,Divorced,Africa,Bald,Brown,147
Lee Beneke,16,M,Single,Africa,Grey,Grey,167
Allison Clark,34,F,Single,North America,Red,Brown,177
Robert Shipman,42,M,Married,Oceania,Bald,Blue,171
Kyle James,103,M,Single,Africa,Bald,Grey,188
Betty Pinkman,43,F,Divorced,Asia,Red,Grey,178
Kyra Shipman,43,F,Divorced,Africa,Black,Brown,160
Elisa Lee,86,F,Married,Africa,Blonde,Brown,169
Alex Pinkman,78,M,Married,Europe,Bald,Grey,185
Lucille Beneke,56,F,Divorced,North America,Blonde,Grey,186
Allison Firth,47,F,Single,Africa,Grey,Blue,147
Laura Lee,55,F,Married,Africa,Blonde,Blue,175
Robert James,61,M,Married,South America,Blonde,Green,192
David Anderson,91,M,Single,Africa,Blonde,Blue,176
Lucille Jacques,68,F,Single,Oceania,Red,Grey,149
Jenny Stallard,26,F,Single,Asia,Red,Grey,179
Leo Brown,56,M,Divorced,North America,Bald,Blue,191
Kyle Brown,65,M,Divorced,Asia,Blonde,Blue,167
Lucille Firth,18,F,Divorced,Oceania,Grey,Grey,160
Rebecca Stallard,45,F,Married,Europe,Grey,Green,173
Allison Potts,68,F,Married,South America,Blonde,Green,166
Kenny Arnold,96,M,Divorced,Asia,Black,Grey,191
Robert Arnold,86,M,Married,Oceania,Black,Blue,177
Ella Walker,68,F,Married,North America,Red,Blue,177
Anthony Smith,74,M,Single,Europe,Red,Blue,171
John Clark,78,M,Married,Europe,Grey,Green,162
Ethan Arnold,34,M,Divorced,North America,Bald,Green,185
Steven Nguyen,39,M,Married,Oceania,Bald,Grey,169
Ethan Stallard,84,M,Single,Asia,Grey,Grey,186
David White,57,M,Divorced,Africa,Bald,Grey,181
Beth Firth,113,F,Divorced,Europe,Bald,Green,177
Matthew Daniels,109,M,Married,Europe,Grey,Green,177
Betty Daniels,85,F,Married,South America,Bald,Brown,180
Jane Stallard,94,F,Divorced,North America,Red,Green,165
Alex Walker,54,M,Divorced,Africa,Blonde,Green,189
Lisa Shipman,30,F,Married,Oceania,Red,Green,174
Kenny Potts,115,M,Divorced,Europe,Black,Blue,170
Ken Beneke,20,M,Single,South America,Red,Blue,163
Betty Pinkman,25,F,Single,Africa,Red,Blue,155
Eric Caine,22,M,Single,North America,Grey,Green,167
Julie Pinkman,78,F,Divorced,Africa,Bald,Grey,163
Jeff Firth,73,M,Married,Africa,Bald,Brown,175
Jackie Nguyen,31,F,Divorced,Asia,Grey,Grey,150
Kyra Brown,46,F,Married,Africa,Bald,Green,176
Hayley Baldwin,97,F,Married,Europe,Grey,Green,179
Kyra James,102,F,Divorced,Asia,Bald,Blue,170
Lewis Beneke,39,M,Divorced,South America,Black,Green,163
Leo Stallard,24,M,Married,Africa,Red,Green,186
Lucille Hinch,105,F,Single,Europe,Black,Brown,150
Lucille Marsden,53,F,Divorced,Europe,Black,Grey,160
Leo Hufford,84,M,Divorced,Africa,Blonde,Green,179
John Smith,81,M,Single,Africa,Red,Blue,174
Ben Caine,16,M,Married,Oceania,Bald,Green,160
Jess Walker,77,F,Divorced,South America,Grey,Blue,180
Ella White,91,F,Married,Europe,Black,Green,143
Alexa Jacques,32,F,Divorced,North America,Bald,Grey,180
Jeff Firth,42,M,Married,North America,Black,Brown,171
James Gosling,32,M,Divorced,Europe,Grey,Grey,180
Anthony Hufford,44,M,Single,Asia,Black,Green,185
Daniel Pinkman,35,M,Single,Europe,Bald,Blue,189
Phoebe Shipman,21,F,Married,Europe,Blonde,Green,175
Luke Stallard,53,M,Single,South America,Red,Green,180
John Walker,95,M,Single,Europe,Bald,Blue,161
Ethan Stallard,26,M,Married,Europe,Bald,Brown,163
Julie Hinch,32,F,Single,South America,Grey,Green,142
Taylor James,43,F,Single,Asia,Red,Grey,181
James Caine,89,M,Single,Oceania,Black,Blue,164
Eric James,48,M,Married,Asia,Black,Green,163
Daniel Walker,116,M,Single,Asia,Red,Green,164
Reena Clark,51,F,Single,Asia,Red,Green,177
Laura Lee,19,F,Divorced,Africa,Black,Blue,154
Jenny Marsden,40,F,Divorced,Oceania,Bald,Brown,183
Ella Smith,62,F,Divorced,Africa,Red,Green,164
Julie Anderson,69,F,Single,Oceania,Bald,Blue,143
Julie Anderson,88,F,Divorced,Africa,Red,Brown,145
Karen White,99,F,Married,Europe,Red,Grey,169
Karen Walker,54,F,Married,Europe,Bald,Green,185
Betty Stallard,61,F,Married,North America,Black,Green,180
Daniel Daniels,115,M,Married,Africa,Red,Grey,181
Phoebe Smith,21,F,Single,South America,Black,Blue,167
Jackie Lee,101,F,Single,South America,Black,Brown,151
Laura Clark,102,F,Single,South America,Grey,Grey,143
Matthew Gosling,98,M,Married,Europe,Black,Grey,184
Taylor Hufford,51,F,Single,North America,Bald,Blue,151
Reena Potts,88,F,Divorced,Africa,Red,Green,174
Jackie Smith,34,F,Divorced,South America,Blonde,Brown,176
Ronald Baldwin,88,M,Single,Africa,Bald,Grey,192
Taylor Hinch,86,F,Single,Africa,Grey,Brown,157
Aubrey Daniels,82,M,Married,North America,Red,Blue,173
Alexa James,41,F,Single,Oceania,Blonde,Brown,175
Kyra James,83,F,Married,North America,Black,Green,154
Lee Walker,83,M,Divorced,South America,Blonde,Brown,167
Anthony Jacques,36,M,Single,Oceania,Red,Brown,188
Elisa Firth,67,F,Single,Asia,Red,Grey,185
Aubrey White,115,M,Single,South America,Bald,Green,196
Ethan Brown,65,M,Single,Africa,Bald,Brown,183
Leo Pinkman,75,M,Divorced,North America,Bald,Brown,182
Jess James,64,F,Single,Africa,Grey,Grey,153
Anthony White,55,M,Divorced,South America,Grey,Green,163
Taylor Hinch,48,F,Divorced,Africa,Red,Green,142
Phoebe Pinkman,56,F,Divorced,Africa,Blonde,Grey,177
Betty Hinch,90,F,Married,Oceania,Blonde,Blue,179
Phoebe Brown,61,F,Married,Asia,Bald,Brown,154
James James,19,M,Divorced,Africa,Grey,Brown,191
Ella Anderson,106,F,Divorced,Africa,Bald,Brown,154
Rebecca Shipman,116,F,Single,Europe,Blonde,Blue,164
Kenny Brown,66,M,Single,Europe,Blonde,Green,179
Allison Mcgill,56,F,Divorced,North America,Black,Green,163
Fiona Arnold,76,F,Single,Oceania,Black,Grey,163
Ben Daniels,46,M,Divorced,Europe,Bald,Brown,179
Julie Arnold,23,F,Single,North America,Red,Grey,188
Eric Anderson,107,M,Married,Oceania,Bald,Green,163
Betty Lee,78,F,Married,Africa,Bald,Blue,146
Lee Mcgill,58,M,Divorced,South America,Red,Blue,163
Jade Lee,83,F,Divorced,South America,Red,Blue,145
Rebecca Lee,76,F,Married,Oceania,Blonde,Blue,162
Anthony Mcgill,75,M,Married,Europe,Blonde,Brown,194
Eric Firth,75,M,Married,Europe,Red,Brown,189
Taylor Shipman,26,F,Divorced,Asia,Blonde,Green,187
Reena Daniels,115,F,Married,Asia,Bald,Green,168
Jenny Hufford,28,F,Single,Asia,Grey,Grey,150
Ella Smith,60,F,Single,Africa,Grey,Grey,144
Alex Nguyen,68,M,Single,Africa,Red,Green,182
Kyle Brown,81,M,Single,South America,Red,Brown,170
Jade Arnold,93,F,Divorced,Oceania,Blonde,Blue,149
Ella Arnold,60,F,Single,Africa,Black,Green,186
Ella Walker,27,F,Single,Oceania,Blonde,Green,187
David Smith,35,M,Single,Europe,Grey,Grey,183
Ethan Daniels,66,M,Single,Asia,Bald,Blue,188
Adam Firth,53,M,Single,North America,Red,Grey,184
Matthew Gosling,74,M,Married,North America,Grey,Grey,174
Hayley White,65,F,Married,Europe,Blonde,Grey,165
Alexa Nguyen,22,F,Single,North America,Blonde,Grey,182
Jackie Stallard,80,F,Married,North America,Bald,Blue,144
Kenny Lee,33,/,Divorced,Asia,Black,Green,146
Ethan Arnold,52,M,Married,Africa,Red,Grey,187
Jenny Pinkman,54,F,Single,Africa,Grey,Brown,163
John Lee,56,M,Married,Oceania,Bald,Grey,170
Karen Nguyen,36,F,Single,Oceania,Black,Brown,151
Stan Caine,63,M,Divorced,South America,Bald,Green,178
Ken James,62,M,Divorced,South America,Red,Grey,169
Alexa Shipman,43,F,Divorced,Africa,Red,Green,161
Steven Baldwin,57,M,Married,Europe,Blonde,Blue,173
Matthew White,63,M,Single,Europe,Red,Blue,195
Luke Pinkman,31,M,Divorced,Oceania,Grey,Green,175
Jackie Marsden,106,F,Divorced,Europe,Bald,Grey,157
Ken Brown,27,M,Married,North America,Bald,Brown,177
Ken Pinkman,74,M,Divorced,Asia,Black,Grey,178
Sylvia Pinkman,85,F,Divorced,North America,Bald,Brown,175
Lewis Pinkman,94,M,Divorced,Asia,Grey,Blue,176
Karen Baldwin,62,F,Single,Oceania,Grey,Grey,188
Reena Brown,33,F,Divorced,Africa,Blonde,Brown,158
Kyra Hinch,103,F,Single,Europe,Red,Grey,166
Betty Shipman,33,F,Single,Oceania,Black,Brown,144
Phoebe Firth,36,F,Single,South America,Black,Brown,149
Matthew Pinkman,21,M,Married,Africa,Bald,Green,195
James Marsden,73,M,Single,North America,Blonde,Blue,196
Beth Lee,110,F,Divorced,Africa,Grey,Brown,156
Taylor Walker,93,F,Divorced,Africa,Red,Brown,152
Kyra Arnold,27,F,Single,Europe,Bald,Grey,188
Matthew Mcgill,85,M,Divorced,Oceania,Red,Blue,157
Adam Hinch,98,M,Divorced,South America,Grey,Grey,167
Ken Anderson,78,M,Married,Africa,Bald,Blue,187
Lewis White,24,M,Single,Africa,Blonde,Blue,190
Lewis Shipman,34,M,Divorced,North America,Bald,Green,185
Leo Clark,102,M,Married,South America,Grey,Green,195
Ken Baldwin,70,M,Divorced,Europe,Bald,Green,177
Robert Firth,38,M,Single,South America,Blonde,Blue,162
Sylvia Lee,92,F,Divorced,North America,Grey,Blue,154
Ryan Stallard,110,M,Married,North America,Red,Brown,187
John Gosling,17,M,Divorced,Africa,Bald,Grey,163
Steven Shipman,111,M,Single,Africa,Bald,Grey,186
Lee Baldwin,111,M,Married,South America,Black,Green,173
Allison Marsden,77,F,Single,Asia,Red,Green,180
Daniel Pinkman,23,M,Divorced,Oceania,Bald,Blue,178
Ryan Hinch,93,M,Divorced,South America,Blonde,Green,161
Anthony Daniels,92,M,Single,Asia,Grey,Grey,172
Betty Arnold,72,F,Divorced,South America,Red,Grey,143
Jeff Firth,96,M,Single,South America,Bald,Blue,158
Hollie Clark,48,F,Married,North America,Blonde,Blue,175
James Firth,78,M,Married,Oceania,Black,Green,191
Daniel Lee,21,M,Divorced,Asia,Grey,Green,189
Ronald Pinkman,99,M,Divorced,Oceania,Black,Grey,189
Kyle Marsden,37,M,Married,South America,Black,Grey,194
Ken Daniels,105,M,Married,Europe,Bald,Grey,176
Robert Caine,38,M,Married,Africa,Blonde,Grey,168
Anthony Lee,80,M,Single,South America,Black,Grey,194
Reena Hufford,16,F,Married,Asia,Grey,Brown,142
Luke Arnold,45,M,Single,Europe,Black,Blue,177
Alexa Jacques,104,F,Married,North America,Black,Green,166
Jeff Brown,82,M,Divorced,Africa,Red,Green,161
Adam Hufford,49,M,Single,Oceania,Black,Grey,177
Daniel Daniels,72,M,Divorced,North America,Red,Brown,177
Alexa Arnold,63,F,Divorced,North America,Red,Grey,149
Ken Clark,68,M,Married,Asia,Bald,Brown,179
James Potts,38,M,Single,South America,Black,Brown,179
Laura Jacques,30,F,Single,Africa,Bald,Brown,162
Kenny James,113,M,Single,South America,Red,Blue,183
Ella Gosling,105,F,Married,North America,Bald,Brown,163
Elisa Jacques,67,F,Divorced,Europe,Bald,Green,142
Adam James,86,M,Single,Africa,Black,Brown,170
Lisa Walker,75,F,Married,Asia,Black,Grey,188
Eric White,42,M,Divorced,Asia,Grey,Grey,183
Hollie Hufford,21,F,Divorced,Asia,Bald,Brown,159
Adam Smith,53,M,Married,North America,Black,Grey,185
Lucille Mcgill,48,F,Single,Oceania,Bald,Green,160
Lee Jacques,82,M,Divorced,South America,Black,Grey,186
Ken Stallard,22,M,Divorced,Europe,Grey,Green,158
Elisa Gosling,52,F,Married,Asia,Blonde,Grey,152
Hollie Baldwin,55,F,Single,Africa,Blonde,Blue,169
Jade Beneke,101,F,Single,South America,Grey,Blue,145
Betty Arnold,92,F,Married,Europe,Red,Brown,174
Lucille Baldwin,84,F,Divorced,Europe,Red,Brown,165
Laura Nguyen,45,F,Divorced,Africa,Grey,Grey,165
Lucille Lee,104,F,Married,North America,Red,Green,151
Ken Hufford,87,M,Married,South America,Grey,Brown,188
Luke Jacques,28,M,Married,Oceania,Black,Brown,186
Matthew Mcgill,57,M,Single,North America,Red,Brown,194
Allison Marsden,32,F,Single,South America,Red,Blue,188
Julie Marsden,93,F,Divorced,Africa,Grey,Blue,163
John Gosling,110,M,Single,South America,Grey,Green,191
Allison Gosling,20,F,Married,Europe,Red,Grey,161
John Hinch,27,M,Single,Asia,Red,Green,170
Jeff Brown,65,M,Divorced,South America,Red,Brown,185
Jeff Firth,55,M,Divorced,Oceania,Red,Brown,158
Adam Clark,25,M,Married,South America,Blonde,Grey,191
Jeff Nguyen,26,M,Divorced,Africa,Blonde,Grey,186
Jenny Clark,51,F,Single,North America,Red,Grey,172
Taylor Nguyen,93,F,Married,Africa,Grey,Grey,186
Ella White,113,F,Divorced,Africa,Blonde,Green,159
Lucille Smith,104,F,Married,North America,Grey,Grey,180
Alexa Clark,77,F,Single,Asia,Red,Brown,142
Jane Shipman,59,F,Divorced,South America,Blonde,Green,174
Allison Hinch,84,F,Married,Africa,Blonde,Grey,168
Anthony Stallard,62,M,Divorced,Africa,Bald,Brown,176
Anthony Potts,99,M,Married,Europe,Grey,Blue,193
Jackie Gosling,70,F,Single,Asia,Red,Brown,162
Reena Beneke,41,F,Divorced,North America,Bald,Green,144
John Caine,39,M,Divorced,Asia,Blonde,Brown,183
Alexa Stallard,107,F,Divorced,North America,Blonde,Green,160
Sylvia Arnold,88,F,Divorced,South America,Blonde,Blue,146
Hayley James,60,F,Divorced,Africa,Bald,Grey,186
Kenny Brown,38,M,Single,Africa,Red,Grey,161
Ben Pinkman,25,M,Divorced,Africa,Black,Brown,194
Jane Walker,44,F,Single,Africa,Black,Brown,148
Ben Stallard,55,M,Married,Asia,Bald,Green,168
Steven Potts,60,M,Single,South America,Grey,Green,192
Allison Stallard,40,F,Divorced,North America,Grey,Blue,143
Lewis Arnold,65,M,Married,Africa,Bald,Green,180
Lewis Smith,108,M,Single,North America,Red,Blue,166
Kyra White,100,F,Divorced,South America,Grey,Grey,170
Aubrey James,76,M,Single,Europe,Bald,Brown,160
Laura Potts,68,F,Married,Oceania,Black,Grey,171
Kyle Beneke,82,M,Single,Asia,Blonde,Brown,177
Ken Hinch,95,M,Single,South America,Grey,Green,160
Ethan Gosling,29,M,Single,Europe,Bald,Blue,182
Karen Smith,17,F,Married,South America,Red,Green,154
Anthony Hinch,52,M,Single,South America,Red,Grey,174
James Arnold,76,M,Divorced,Africa,Bald,Green,186
Alexa Caine,53,F,Divorced,Africa,Bald,Green,146
Ronald White,50,M,Divorced,Africa,Blonde,Grey,173
Ryan Hinch,104,M,Single,Africa,Bald,Blue,186
Jade Marsden,64,F,Married,Oceania,Black,Blue,159
Jade Shipman,23,F,Divorced,North America,Grey,Blue,142
Kyle Pinkman,108,M,Divorced,North America,Red,Blue,164
Steven Hufford,63,M,Married,Oceania,Black,Green,163
Karen Jacques,113,F,Divorced,Oceania,Black,Grey,164
Hollie Walker,68,F,Single,North America,Bald,Grey,181
Allison James,111,F,Divorced,Asia,Blonde,Blue,156
Lucille Hufford,78,F,Single,Asia,Red,Blue,159
Robert Lee,97,M,Single,North America,Grey,Grey,192
Hollie Hufford,50,F,Single,Europe,Grey,Green,155
David Stallard,21,M,Married,Asia,Black,Green,185
Jess Stallard,16,F,Single,South America,Blonde,Grey,165
Adam Arnold,33,M,Married,Oceania,Grey,Green,173
Laura Stallard,16,F,Divorced,Africa,Bald,Blue,177
David Shipman,83,M,Married,Europe,Grey,Blue,195
Reena Brown,58,F,Married,Asia,Red,Grey,170
Lee James,47,M,Married,Asia,Grey,Brown,182
Ronald Shipman,98,M,Single,Asia,Bald,Green,173
Anthony Caine,82,M,Married,South America,Black,Green,184
John Stallard,104,M,Divorced,Oceania,Blonde,Green,157
Beth Clark,36,F,Divorced,Asia,Red,Blue,174
David Arnold,37,M,Single,South America,Grey,Brown,190
Adam James,70,M,Divorced,Asia,Bald,Green,161
Jade Mcgill,59,F,Divorced,North America,Blonde,Green,182
Ryan Shipman,70,M,Divorced,North America,Bald,Brown,169
Elisa Hinch,51,F,Single,Asia,Black,Green,188
Fiona Caine,37,F,Single,Africa,Grey,Blue,163
Leo Lee,38,M,Single,Asia,Grey,Blue,174
Reena Clark,64,F,Divorced,Africa,Bald,Green,145
Jeff Arnold,105,M,Divorced,Asia,Grey,Blue,166
Luke Beneke,100,M,Divorced,Asia,Grey,Green,185
Alexa Daniels,27,F,Single,Asia,Blonde,Grey,170
Steven Mcgill,69,M,Married,South America,Black,Brown,175
Matthew Clark,49,M,Divorced,Africa,Black,Grey,169
Jenny Stallard,46,F,Single,North America,Black,Green,172
Allison Pinkman,53,F,Married,Oceania,Grey,Blue,142
John Walker,66,M,Single,Oceania,Black,Grey,174
Ella Marsden,21,F,Single,Europe,Blonde,Brown,169
Jeff James,86,M,Divorced,North America,Bald,Blue,158
Kyra Smith,78,F,Married,Asia,Blonde,Green,174
Stan Beneke,94,M,Married,North America,Grey,Brown,188
Alex Clark,47,M,Married,Oceania,Grey,Blue,168
Ben Walker,23,M,Divorced,Asia,Bald,Blue,196
Rebecca Shipman,80,F,Single,South America,Grey,Grey,160
Karen Smith,69,F,Single,Europe,Blonde,Green,156
Luke White,26,M,Divorced,Asia,Red,Blue,176
Julie White,55,F,Single,South America,Grey,Blue,159
Jade White,24,F,Divorced,Africa,Grey,Blue,183
Robert Brown,46,M,Divorced,Europe,Blonde,Brown,172
Adam Nguyen,23,M,Divorced,Oceania,Bald,Grey,175
Phoebe Shipman,30,F,Single,Europe,Bald,Grey,170
Beth Mcgill,68,F,Married,North America,Bald,Grey,180
Lucille Caine,37,F,Single,South America,Blonde,Blue,149
Robert Hinch,50,M,Divorced,Oceania,Red,Green,171
Alex Firth,103,M,Single,Europe,Black,Grey,191
Lucille Anderson,34,F,Single,Africa,Red,Brown,148
Laura Walker,90,F,Single,South America,Grey,Brown,157
Alexa James,46,F,Divorced,Africa,Black,Brown,163
Fiona Firth,18,F,Married,Africa,Blonde,Blue,169
Karen Clark,71,F,Married,Europe,Black,Green,175
Kenny Hufford,72,M,Married,Europe,Bald,Green,171
Jeff Mcgill,25,M,Married,Europe,Grey,Brown,164
Jenny Clark,85,F,Divorced,Europe,Bald,Brown,150
Jess Mcgill,18,F,Single,North America,Grey,Brown,183
Leo Clark,43,M,Married,Oceania,Black,Green,166
Kyle Hinch,97,M,Married,Asia,Bald,Brown,178
Elisa Shipman,75,F,Single,Asia,Red,Blue,164
Eric Firth,97,M,Single,Africa,Bald,Blue,182
Matthew Beneke,114,/,Divorced,South America,Grey,Brown,195
Fiona Gosling,41,F,Married,Africa,Red,Green,171
Fiona Clark,27,F,Single,Asia,Grey,Grey,150
Julie Daniels,28,F,Married,Africa,Red,Brown,161
Ella Marsden,43,F,Married,North America,Blonde,Grey,146
Jenny Lee,72,F,Single,Africa,Bald,Green,173
Ronald James,100,M,Divorced,Europe,Grey,Grey,180
Ethan Shipman,25,M,Single,Oceania,Bald,Blue,170
Ella Pinkman,51,F,Married,Oceania,Grey,Green,184
Robert Jacques,67,M,Married,Africa,Red,Blue,181
Lewis Pinkman,84,M,Single,Oceania,Red,Brown,176
Lucille Jacques,59,F,Divorced,Oceania,Grey,Grey,185
Ethan Nguyen,32,M,Married,Oceania,Black,Blue,189
