name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Ella Hinch,44,F,Divorced,North America,Bald,Brown,169
Hollie Nguyen,79,F,Married,Oceania,Blonde,Green,175
Reena Beneke,98,F,Married,Africa,Red,Grey,168
Hayley Anderson,106,F,Single,Africa,Black,Green,149
David Hinch,105,M,Divorced,Africa,Blonde,Grey,175
John Stallard,70,M,Single,South America,Black,Green,192
Kyra Mcgill,62,F,Divorced,South America,Blonde,Blue,186
Jade Smith,77,F,Divorced,North America,Red,Blue,161
Ryan Beneke,109,M,Divorced,Asia,Grey,Blue,194
Betty Smith,63,F,Single,North America,Bald,Brown,180
Jenny Gosling,54,F,Married,Africa,Red,Grey,162
Matthew Anderson,31,M,Married,Oceania,Black,Brown,185
David Daniels,57,M,Single,South America,Red,Green,166
Jenny Jacques,99,F,Divorced,Oceania,Blonde,Green,188
Kenny Caine,90,M,Single,Oceania,Black,Green,174
Rebecca Shipman,24,F,Single,Europe,Grey,Green,181
Karen Anderson,39,F,Single,Africa,Bald,Green,187
David Caine,76,/,Divorced,South America,Red,Blue,153
Lewis Caine,42,/,Divorced,North America,Grey,Brown,161
Kyle Brown,35,M,Married,North America,Bald,Blue,164
James Arnold,51,M,Single,Asia,Grey,Grey,167
Lewis Shipman,74,M,Single,Asia,Blonde,Grey,170
Phoebe Anderson,102,F,Divorced,Asia,Red,Green,180
Jess Beneke,88,F,Married,North America,Black,Green,178
Reena Hufford,50,F,Divorced,South America,Black,Brown,181
Ronald Stallard,100,M,Married,Oceania,Bald,Green,169
Allison Smith,69,F,Single,North America,Bald,Grey,160
Jenny Anderson,79,F,Single,South America,Black,Blue,167
Hollie Hufford,104,F,Single,South America,Red,Brown,173
Ryan Lee,55,M,Divorced,North America,Blonde,Blue,159
Steven Anderson,106,M,Married,Asia,Grey,Blue,194
Jade Firth,63,F,Divorced,Europe,Blonde,Blue,147
Ronald James,82,M,Divorced,North America,Bald,Blue,175
Phoebe Potts,48,F,Single,South America,Red,Green,168
Eric Potts,21,M,Divorced,South America,Blonde,Blue,176
David Lee,43,M,Divorced,Oceania,Red,Grey,165
Lisa Shipman,41,F,Single,North America,Blonde,Blue,147
Beth Anderson,74,F,Single,South America,Black,Green,173
Daniel Jacques,82,M,Single,Oceania,Bald,Grey,187
Ella Nguyen,88,F,Divorced,South America,Black,Brown,172
Hollie Brown,97,F,Divorced,Europe,Blonde,Brown,149
Allison Arnold,55,F,Divorced,North America,Bald,Green,169
Phoebe Arnold,105,F,Divorced,North America,Grey,Grey,157
Lee Baldwin,62,M,Married,Oceania,Blonde,Green,195
Fiona Firth,70,F,Married,Oceania,Red,Brown,183
Anthony Shipman,28,M,Divorced,Africa,Grey,Grey,179
Phoebe Marsden,35,F,Divorced,North America,Red,Green,148
Ronald White,83,M,Married,North America,Bald,Blue,177
Hollie Beneke,21,F,Divorced,Europe,Bald,Green,166
Karen Firth,60,F,Married,North America,Bald,Blue,175
Lee Daniels,16,M,Married,South America,Red,Brown,167
Karen Hinch,29,F,Married,Oceania,Grey,Green,181
John Pinkman,114,M,Single,South America,Black,Grey,174
Elisa Shipman,37,F,Married,Oceania,Blonde,Blue,183
James White,63,M,Single,Africa,Blonde,Brown,191
Taylor Beneke,108,F,Divorced,Africa,Red,Grey,163
Daniel Mcgill,56,M,Divorced,Asia,Red,Blue,185
Hayley Clark,78,F,Married,Oceania,Red,Blue,152
Eric Arnold,64,M,Divorced,North America,Red,Blue,186
Daniel Shipman,49,M,Married,Oceania,Black,Green,174
Allison Arnold,23,F,Divorced,Europe,Red,Green,183
Ethan Pinkman,79,M,Single,South America,Bald,Green,176
Betty Hinch,99,F,Married,South America,Red,Green,155
Lisa Marsden,42,F,Married,Africa,Red,Brown,176
Kyra Smith,83,F,Married,South America,Grey,Blue,180
Eric Stallard,84,M,Married,Europe,Blonde,Green,195
Laura Hufford,79,F,Single,Africa,Grey,Brown,170
Matthew Jacques,76,M,Single,Africa,Blonde,Brown,182
Lisa Clark,59,F,Married,South America,Red,Green,169
Robert Gosling,101,M,Divorced,Africa,Grey,Grey,182
Jade Mcgill,16,F,Single,Asia,Blonde,Grey,176
Leo Walker,44,M,Married,Europe,Black,Blue,190
Jade Beneke,50,F,Married,Europe,Grey,Green,168
Leo Daniels,86,M,Divorced,Africa,Bald,Grey,172
Luke Lee,95,M,Single,Africa,Grey,Blue,173
James Mcgill,116,M,Single,Africa,Bald,Grey,160
Laura Anderson,76,F,Single,Asia,Black,Blue,169
Eric Brown,33,M,Divorced,Europe,Blonde,Green,192
Taylor Stallard,28,F,Divorced,Oceania,Red,Grey,177
Ronald Marsden,51,M,Divorced,Oceania,Grey,Green,187
Eric Marsden,57,M,Divorced,South America,Grey,Brown,163
Ken Anderson,23,M,Divorced,Oceania,Red,Blue,162
Kenny Jacques,46,M,Single,Asia,Red,Green,163
Stan James,48,M,Divorced,South America,Bald,Green,173
Jenny Nguyen,102,F,Married,Asia,Black,Green,159
Ken Baldwin,81,M,Single,South America,Grey,Green,160
Steven Hufford,58,M,Divorced,Asia,Black,Blue,159
Lee Nguyen,107,M,Single,Africa,Blonde,Brown,188
Lewis Lee,21,M,Married,Europe,Black,Brown,187
Lee Daniels,115,M,Married,North America,Black,Grey,157
Karen James,87,F,Divorced,Asia,Black,Grey,172
Daniel Brown,99,M,Divorced,Oceania,Red,Blue,164
Jenny Walker,116,F,Divorced,South America,Black,Blue,151
Luke White,43,M,Single,Europe,Black,Grey,194
Leo Jacques,23,M,Divorced,Asia,Blonde,Brown,158
Lisa Mcgill,115,F,Divorced,Africa,Red,Green,184
Robert Potts,94,M,Single,Oceania,Blonde,Brown,184
Ben Potts,34,M,Divorced,Asia,Red,Brown,175
Kyle White,44,M,Single,Europe,Grey,Blue,178
Eric Potts,21,M,Divorced,Europe,Red,Blue,178
Fiona Gosling,105,F,Divorced,North America,Bald,Brown,142
Betty Jacques,95,F,Divorced,Europe,Bald,Grey,144
James Smith,39,M,Single,Africa,Bald,Brown,174
Ella Nguyen,86,F,Divorced,Oceania,Bald,Brown,159
Ryan Firth,103,M,Divorced,Asia,Red,Blue,169
Ryan Jacques,89,M,Divorced,Europe,Blonde,Grey,161
Jade Clark,21,F,Married,Oceania,Grey,Brown,175
Laura Firth,74,F,Married,Africa,Red,Grey,166
Ella James,41,F,Single,Europe,Red,Grey,145
Ben Walker,57,M,Married,Asia,Grey,Brown,164
Anthony Marsden,22,M,Married,Asia,Red,Grey,165
Jade Jacques,47,F,Single,Asia,Black,Blue,149
Jade Clark,47,F,Divorced,Oceania,Bald,Blue,186
Betty Pinkman,111,F,Single,South America,Red,Green,157
Ronald Mcgill,97,M,Single,Africa,Grey,Blue,172
Ethan Mcgill,91,M,Divorced,Europe,Grey,Brown,167
Lisa Daniels,31,F,Married,Europe,Blonde,Blue,184
Aubrey Beneke,93,M,Single,North America,Red,Brown,169
Robert Baldwin,91,M,Divorced,North America,Bald,Grey,191
Luke Pinkman,113,M,Divorced,Europe,Grey,Brown,186
Aubrey Arnold,27,M,Single,South America,Red,Green,161
Anthony Marsden,32,M,Divorced,Oceania,Bald,Blue,179
Allison Arnold,43,F,Single,Europe,Grey,Green,168
Jeff Walker,47,M,Married,Africa,Bald,Green,173
Reena Clark,80,F,Divorced,Asia,Blonde,Green,187
Robert Pinkman,98,M,Single,Asia,Red,Green,190
Alexa Hufford,104,F,Divorced,Europe,Blonde,Brown,182
Aubrey Brown,69,M,Single,Oceania,Red,Grey,185
Allison Potts,116,F,Divorced,South America,Black,Green,183
Rebecca Clark,90,F,Divorced,North America,Bald,Brown,159
Lee Hufford,115,M,Married,Africa,Grey,Grey,179
Anthony Mcgill,23,M,Single,Asia,Grey,Green,167
Daniel Clark,26,M,Single,North America,Bald,Green,170
Steven Caine,31,M,Married,Asia,Grey,Grey,165
Karen Pinkman,60,F,Divorced,Africa,Bald,Grey,173
Ethan Gosling,39,M,Divorced,Oceania,Grey,Brown,192
Jade Marsden,46,F,Divorced,South America,Blonde,Grey,186
Allison Daniels,98,F,Divorced,Africa,Blonde,Green,152
Allison Baldwin,19,F,Single,North America,Grey,Green,152
Matthew Jacques,73,M,Married,Africa,Blonde,Green,190
Aubrey Marsden,73,M,Married,Africa,Bald,Brown,191
Alex Daniels,93,M,Divorced,Asia,Blonde,Blue,173
Luke Nguyen,61,M,Divorced,Asia,Bald,Blue,187
Allison Beneke,91,F,Married,Africa,Red,Grey,172
Jade Hinch,83,F,Married,Oceania,Bald,Green,172
Kyra Shipman,37,F,Divorced,Europe,Blonde,Brown,146
Sylvia Stallard,59,F,Married,Asia,Blonde,Grey,143
Robert Jacques,38,M,Married,Africa,Bald,Brown,170
Jess White,81,F,Divorced,Oceania,Black,Green,145
Allison Caine,44,F,Divorced,Europe,Grey,Blue,148
Jeff Baldwin,79,M,Divorced,Asia,Grey,Brown,164
Kyle Stallard,64,M,Single,Oceania,Grey,Brown,184
Ken Lee,91,M,Single,Asia,Bald,Grey,169
Hayley Shipman,55,F,Divorced,Oceania,Blonde,Brown,152
Lee Shipman,59,M,Single,North America,Blonde,Brown,162
Ronald Baldwin,74,M,Married,South America,Black,Blue,171
Jade Hinch,42,F,Married,Oceania,Red,Brown,144
Matthew Stallard,54,M,Married,South America,Black,Grey,162
Jackie White,91,F,Single,North America,Grey,Green,163
Ryan Hinch,108,M,Married,Asia,Red,Blue,163
Lewis Clark,29,M,Divorced,South America,Red,Blue,161
Elisa White,74,F,Married,Oceania,Black,Brown,177
Eric Firth,32,M,Married,Asia,Black,Brown,157
Kenny Nguyen,77,M,Married,Europe,Blonde,Brown,158
Jess Caine,79,F,Divorced,Asia,Black,Brown,144
Ronald Anderson,63,/,Divorced,Asia,Red,Blue,168
Hayley Beneke,81,F,Single,Asia,Black,Brown,185
Lucille Stallard,95,F,Single,Africa,Red,Grey,171
Alexa Potts,35,F,Divorced,Africa,Blonde,Brown,179
Lewis Clark,98,M,Single,South America,Red,Brown,190
Betty Daniels,109,F,Married,Asia,Blonde,Blue,162
Elisa White,108,F,Single,Oceania,Red,Green,181
Lucille Jacques,95,F,Married,South America,Red,Green,174
Jenny James,66,F,Divorced,Europe,Black,Green,175
Taylor Clark,90,F,Single,South America,Red,Brown,177
Lisa Clark,38,F,Single,South America,Blonde,Grey,178
Jeff Nguyen,21,M,Divorced,Oceania,Black,Green,173
Kyra Anderson,86,F,Married,Asia,Blonde,Brown,184
Ella Mcgill,104,F,Single,Asia,Grey,Grey,164
Lewis Baldwin,20,M,Divorced,North America,Grey,Grey,171
Luke Firth,100,M,Married,Oceania,Bald,Green,185
James Shipman,23,M,Divorced,North America,Blonde,Blue,157
Jess Arnold,69,F,Divorced,Europe,Black,Grey,164
John Hinch,103,M,Divorced,North America,Grey,Grey,164
Hayley Anderson,35,F,Single,North America,Blonde,Green,169
Hayley James,78,F,Married,North America,Bald,Green,148
Robert Hinch,55,M,Single,South America,Blonde,Green,163
Beth Daniels,114,F,Single,Europe,Red,Brown,144
Kyra Lee,81,F,Single,North America,Grey,Brown,153
Eric Marsden,83,M,Single,Europe,Red,Green,158
Jeff White,67,M,Single,Europe,Black,Green,189
Leo Baldwin,39,M,Divorced,North America,Bald,Green,188
Jenny Clark,53,F,Married,Asia,Blonde,Brown,163
Rebecca Daniels,100,F,Single,Africa,Bald,Green,181
Laura Mcgill,90,F,Single,Oceania,Black,Green,183
Eric Jacques,103,M,Married,Europe,Blonde,Blue,172
Ben Caine,115,M,Married,Africa,Grey,Grey,187
Jade James,100,F,Married,North America,Grey,Green,152
Daniel Shipman,50,M,Married,South America,Grey,Blue,177
Kenny Anderson,68,M,Single,North America,Bald,Green,165
Ethan Arnold,19,M,Married,South America,Red,Grey,160
Jade Pinkman,59,F,Married,Asia,Black,Blue,175
Alexa Pinkman,20,F,Divorced,North America,Red,Grey,162
Julie Shipman,109,F,Single,Oceania,Grey,Grey,186
Ryan Marsden,101,M,Single,Europe,Red,Blue,158
Lee Caine,39,M,Married,Oceania,Bald,Green,157
Reena Gosling,44,F,Divorced,Europe,Bald,Grey,146
Jess White,67,F,Single,Europe,Black,Brown,161
Ronald Clark,79,M,Divorced,Oceania,Red,Grey,166
Ryan Baldwin,20,M,Single,Asia,Bald,Blue,189
Jess Mcgill,62,F,Married,Asia,Grey,Blue,168
Stan Pinkman,73,M,Married,Oceania,Bald,Green,178
Aubrey Lee,113,M,Married,Europe,Grey,Grey,193
Kyra Walker,66,F,Divorced,Oceania,Red,Brown,180
Hollie Gosling,81,F,Single,Africa,Bald,Brown,160
Jade Arnold,68,F,Divorced,Europe,Bald,Grey,182
Reena Firth,60,F,Married,South America,Grey,Grey,157
Kyle Baldwin,44,M,Married,Africa,Grey,Blue,179
Allison James,24,F,Single,Europe,Blonde,Grey,165
Jenny Beneke,37,F,Divorced,Europe,Red,Green,179
John Walker,72,M,Married,Africa,Red,Blue,188
Betty Daniels,66,F,Divorced,Oceania,Bald,Blue,170
Julie Caine,94,F,Single,Asia,Blonde,Grey,159
Luke Arnold,40,M,Married,South America,Bald,Blue,176
Lewis Gosling,21,M,Married,Oceania,Blonde,Brown,179
Eric Hufford,98,M,Divorced,Asia,Grey,Blue,163
Lisa Shipman,74,F,Single,Europe,Grey,Green,142
Ethan Firth,55,M,Married,Asia,Red,Brown,180
Leo Brown,81,M,Divorced,Africa,Grey,Green,169
Beth Firth,29,F,Divorced,Asia,Red,Brown,167
Hollie Shipman,60,F,Divorced,Oceania,Grey,Grey,157
Lucille Firth,64,F,Married,Oceania,Blonde,Brown,174
Reena Hinch,46,F,Divorced,Africa,Grey,Green,178
Kenny Hinch,27,M,Divorced,Asia,Red,Brown,181
Julie Potts,97,F,Single,Europe,Blonde,Grey,183
Anthony Walker,38,M,Divorced,Asia,Bald,Blue,177
Lucille Stallard,27,F,Married,Oceania,Grey,Grey,143
Kyle White,70,M,Married,Asia,Bald,Green,193
Jade Baldwin,52,F,Single,Europe,Bald,Blue,184
Hayley Smith,53,F,Married,Europe,Black,Grey,161
Jenny Brown,98,F,Single,Asia,Black,Blue,186
Jackie White,47,F,Divorced,Europe,Black,Grey,180
Jess Nguyen,94,F,Single,Europe,Bald,Blue,153
Karen Baldwin,106,F,Divorced,Africa,Black,Brown,169
Hollie James,38,F,Divorced,South America,Bald,Blue,142
Matthew White,94,M,Single,Oceania,Grey,Green,191
Taylor Brown,33,F,Single,Oceania,Blonde,Blue,155
Ella Baldwin,85,F,Divorced,Asia,Grey,Blue,172
Jeff Daniels,114,M,Single,North America,Grey,Green,174
Betty Beneke,16,F,Divorced,South America,Grey,Brown,188
Jenny Clark,79,F,Single,Oceania,Bald,Brown,148
Kyle Hufford,98,M,Divorced,Asia,Grey,Green,164
Kyle Potts,45,M,Single,North America,Bald,Blue,165
Sylvia Brown,106,F,Divorced,Europe,Grey,Green,168
Allison Anderson,64,F,Divorced,South America,Black,Green,182
Robert Potts,41,M,Single,South America,Bald,Grey,161
Kyle Anderson,38,M,Single,North America,Bald,Brown,183
Lee Mcgill,55,M,Married,Oceania,Grey,Brown,192
Ella Brown,56,F,Married,Africa,Black,Blue,166
Leo Clark,33,M,Single,Oceania,Blonde,Blue,176
Ethan Nguyen,100,M,Single,Africa,Bald,Blue,173
Jenny Mcgill,70,F,Married,North America,Black,Blue,180
Lewis Lee,54,M,Single,South America,Blonde,Blue,168
Hollie Clark,83,F,Divorced,Europe,Red,Brown,179
Ethan Walker,39,M,Single,Asia,Black,Brown,187
Ben Walker,112,M,Divorced,Oceania,Red,Brown,184
Rebecca Caine,30,F,Divorced,South America,Grey,Blue,153
Karen Brown,56,F,Married,Africa,Grey,Brown,163
Ryan Caine,105,M,Married,North America,Bald,Green,179
Leo Hufford,71,M,Single,North America,Black,Green,173
Stan Walker,42,M,Divorced,Oceania,Blonde,Grey,184
Aubrey James,78,M,Married,South America,Red,Brown,195
Lewis Baldwin,96,M,Single,South America,Grey,Brown,186
Fiona Marsden,50,F,Single,South America,Blonde,Green,158
Lisa Nguyen,64,F,Divorced,South America,Bald,Brown,146
Alex Shipman,109,M,Married,South America,Grey,Blue,183
John Hinch,105,M,Single,South America,Black,Blue,171
Jenny Pinkman,87,F,Single,Europe,Black,Brown,151
Matthew Smith,96,/,Divorced,Europe,Blonde,Grey,156
Matthew Baldwin,58,M,Married,South America,Bald,Grey,174
Alex Brown,97,M,Divorced,North America,Bald,Blue,183
Ben Jacques,21,M,Single,North America,Bald,Blue,177
Daniel Arnold,45,M,Married,North America,Black,Green,184
Hayley Firth,95,F,Married,Africa,Bald,Grey,156
Hayley Arnold,103,F,Married,Asia,Bald,Brown,185
Adam Stallard,90,M,Single,Europe,Bald,Grey,195
Rebecca Caine,44,F,Married,Europe,Grey,Green,174
Daniel Hufford,69,M,Divorced,South America,Bald,Brown,165
Stan Lee,99,M,Divorced,South America,Bald,Brown,162
Eric Marsden,47,M,Single,Africa,Grey,Grey,174
Eric Anderson,17,M,Married,Africa,Black,Green,189
James Hufford,37,/,Married,Asia,Blonde,Blue,195
Phoebe White,39,F,Married,Oceania,Bald,Green,178
Kenny Anderson,77,M,Divorced,Oceania,Bald,Blue,178
Jess Beneke,58,F,Divorced,South America,Black,Blue,166
Hollie Hinch,55,F,Divorced,Oceania,Red,Brown,145
Sylvia White,59,F,Divorced,Asia,Black,Green,147
Ben Lee,49,M,Divorced,Oceania,Grey,Green,158
Steven Baldwin,70,M,Single,Asia,Red,Grey,175
Jackie Pinkman,36,F,Single,South America,Grey,Brown,157
Lee Lee,35,M,Single,Asia,Black,Brown,163
Jeff Shipman,100,M,Divorced,Africa,Red,Green,186
Adam Daniels,16,M,Married,Oceania,Red,Grey,177
Ken Jacques,81,M,Married,Europe,Red,Green,196
Adam Walker,21,M,Single,Oceania,Blonde,Green,174
Kyle Gosling,19,M,Married,Europe,Red,Blue,168
Jade White,23,F,Divorced,North America,Red,Grey,148
Elisa Anderson,53,F,Married,South America,Red,Brown,142
David Potts,69,M,Divorced,Africa,Blonde,Green,169
Eric Potts,105,M,Single,Europe,Bald,Brown,194
Beth Clark,57,F,Married,North America,Grey,Grey,182
Jenny Hinch,59,F,Married,North America,Blonde,Brown,171
Reena Firth,69,F,Divorced,Asia,Black,Brown,147
Karen White,87,F,Single,North America,Black,Green,159
Lisa Brown,32,F,Married,Europe,Black,Grey,160
Elisa Caine,113,F,Divorced,Asia,Blonde,Green,151
Karen Pinkman,31,F,Single,North America,Grey,Grey,150
Betty Hinch,38,F,Single,Africa,Grey,Blue,162
Leo James,25,M,Divorced,North America,Black,Grey,168
Leo Nguyen,21,M,Married,North America,Blonde,Green,168
Jeff James,29,M,Married,Europe,Red,Green,191
Jenny Potts,66,F,Divorced,Africa,Blonde,Green,188
Phoebe Firth,79,F,Single,Oceania,Blonde,Brown,182
Rebecca Jacques,47,F,Married,Asia,Black,Blue,178
Luke Potts,27,M,Married,Africa,Grey,Grey,186
Ben Potts,116,M,Married,Asia,Red,Green,187
Stan White,96,M,Married,Africa,Black,Grey,172
Hayley Stallard,80,F,Single,North America,Red,Brown,181
David Gosling,63,M,Married,South America,Blonde,Blue,181
Taylor Marsden,110,F,Single,North America,Blonde,Green,149
Ken Gosling,105,M,Married,Oceania,Blonde,Blue,182
Eric Caine,21,M,Single,North America,Bald,Grey,191
Lisa Mcgill,30,F,Divorced,North America,Bald,Grey,152
Ryan Brown,35,M,Married,Africa,Black,Blue,193
Elisa Hufford,53,F,Married,Asia,Grey,Grey,151
Rebecca Mcgill,27,F,Married,Europe,Black,Green,173
Beth Daniels,83,F,Married,South America,Grey,Blue,155
Leo White,33,M,Divorced,South America,Grey,Green,188
Elisa Caine,98,F,Single,Oceania,Blonde,Brown,172
Laura Lee,57,F,Single,North America,Bald,Brown,159
John Potts,72,M,Divorced,Asia,Black,Grey,183
Jackie White,29,F,Single,North America,Black,Brown,165
Fiona Mcgill,25,F,Single,South America,Black,Brown,186
Aubrey Clark,26,M,Married,Europe,Red,Grey,165
Laura Nguyen,41,F,Divorced,North America,Bald,Grey,152
Jeff Daniels,97,M,Divorced,North America,Black,Green,163
Karen Shipman,24,F,Single,Africa,Black,Brown,159
Ryan Gosling,33,M,Single,Africa,Red,Brown,168
Karen Brown,97,F,Single,Asia,Bald,Grey,177
Alexa Caine,68,F,Married,South America,Bald,Brown,157
Karen James,68,F,Divorced,North America,Grey,Brown,186
Sylvia Beneke,21,F,Single,Asia,Red,Blue,144
Jade Mcgill,51,F,Divorced,Africa,Blonde,Grey,150
Julie Baldwin,64,F,Single,Oceania,Grey,Brown,174
Kyle Marsden,73,M,Married,North America,Bald,Grey,191
Betty Marsden,54,F,Divorced,Africa,Bald,Green,173
Daniel Smith,72,M,Divorced,Asia,Blonde,Grey,181
Kenny Potts,71,M,Divorced,Europe,Red,Grey,178
Jenny Gosling,77,F,Divorced,Europe,Black,Brown,163
Ella Hufford,45,F,Married,Oceania,Red,Blue,148
Ella Nguyen,53,F,Divorced,North America,Bald,Green,147
David Stallard,112,M,Single,Europe,Blonde,Blue,185
Luke Shipman,102,M,Married,Africa,Blonde,Green,175
Jeff Marsden,88,M,Married,Oceania,Blonde,Grey,168
Julie Lee,116,F,Single,Africa,Grey,Brown,177
Reena Beneke,60,F,Divorced,Africa,Black,Brown,153
Adam Walker,38,M,Married,Oceania,Black,Blue,159
Ken Shipman,73,/,Single,South America,Red,Brown,160
Alex Gosling,51,M,Single,South America,Red,Brown,195
Lucille Shipman,70,F,Single,Africa,Black,Blue,158
Kenny Daniels,96,M,Single,Asia,Red,Green,181
Sylvia Arnold,64,F,Married,Oceania,Black,Green,142
Allison Anderson,40,F,Married,Africa,Black,Blue,171
Lisa Pinkman,47,F,Married,South America,Bald,Green,188
Ken Beneke,65,M,Married,Asia,Bald,Blue,190
Jane Anderson,93,F,Single,Asia,Blonde,Green,145
Kenny Shipman,22,M,Single,South America,Blonde,Grey,162
Leo Mcgill,91,M,Divorced,South America,Black,Green,165
Lewis Daniels,31,M,Divorced,Oceania,Black,Grey,184
Ethan Daniels,110,M,Married,Europe,Bald,Blue,167
Steven James,75,M,Divorced,Europe,Black,Brown,166
Ken White,83,M,Married,Africa,Red,Blue,191
David Smith,31,M,Married,Africa,Bald,Grey,195
Elisa Arnold,49,F,Married,Europe,Black,Green,147
Anthony Caine,30,M,Married,Asia,Grey,Blue,159
Leo Nguyen,107,M,Single,Asia,Grey,Blue,174
Fiona Clark,36,F,Married,Africa,Black,Blue,161
Ethan Pinkman,41,M,Single,South America,Bald,Grey,164
Alexa Pinkman,40,F,Divorced,North America,Red,Brown,166
Anthony Jacques,40,M,Divorced,Europe,Bald,Blue,174
Laura Mcgill,96,F,Divorced,North America,Red,Brown,184
Reena Shipman,40,F,Married,Asia,Grey,Brown,145
Ella Jacques,103,F,Married,Europe,Bald,Green,161
Stan Arnold,68,/,Single,South America,Bald,Grey,146
Phoebe Shipman,116,F,Single,South America,Grey,Brown,154
Beth Clark,91,F,Married,Asia,Bald,Brown,176
Ethan Pinkman,41,M,Divorced,Africa,Blonde,Green,176
Elisa Daniels,68,F,Married,Asia,Blonde,Grey,176
Stan Anderson,104,/,Single,Africa,Blonde,Green,146
Leo Mcgill,57,M,Married,Africa,Grey,Brown,172
Jeff White,46,M,Single,Africa,Red,Brown,158
Luke Hinch,85,M,Divorced,North America,Black,Blue,178
Laura Firth,82,F,Divorced,Oceania,Blonde,Brown,163
Lewis Clark,86,M,Divorced,Asia,Red,Blue,174
Jackie Baldwin,63,F,Married,North America,Grey,Brown,181
Lucille Clark,85,F,Single,Africa,Bald,Blue,152
Kenny Potts,116,M,Married,Africa,Black,Grey,169
Jane Beneke,18,F,Married,Oceania,Grey,Green,142
Adam Jacques,84,M,Married,Europe,Blonde,Blue,169
Allison Jacques,85,F,Divorced,North America,Bald,Brown,185
Jackie Pinkman,91,F,Married,Asia,Grey,Green,148
Robert Firth,85,M,Divorced,Asia,Bald,Blue,186
Leo Beneke,86,M,Married,Africa,Red,Blue,166
Ethan Gosling,31,M,Divorced,South America,Grey,Brown,160
Phoebe Arnold,83,F,Single,Oceania,Blonde,Blue,147
Adam Caine,35,M,Single,Africa,Bald,Green,174
Jackie Hinch,101,F,Divorced,South America,Black,Blue,183
Ryan Baldwin,63,M,Single,Europe,Red,Green,186
James Brown,111,M,Single,Europe,Black,Grey,159
Jeff Hinch,52,M,Divorced,South America,Black,Green,171
Aubrey Shipman,107,M,Single,Europe,Grey,Grey,161
Daniel Caine,109,M,Single,Africa,Grey,Blue,195
Alexa Daniels,45,F,Married,Africa,Bald,Brown,158
Steven Clark,25,M,Divorced,Oceania,Blonde,Green,178
Taylor Hufford,58,F,Married,Oceania,Black,Blue,178
Anthony James,78,M,Single,South America,Blonde,Blue,160
Jeff Anderson,16,M,Single,Europe,Grey,Grey,185
Jess Shipman,93,F,Married,Oceania,Bald,Brown,155
Adam Nguyen,97,M,Single,Oceania,Bald,Brown,181
Adam Daniels,32,M,Single,Asia,Blonde,Green,179
Alex Smith,109,M,Single,South America,Red,Green,164
