name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Stan Lee,67,M,Divorced,Europe,Bald,Green,183
Kyle Hufford,37,M,Divorced,Oceania,Blonde,Green,182
Jenny Hinch,73,F,Divorced,Asia,Black,Blue,146
Alexa Beneke,28,F,Married,Oceania,Grey,Blue,157
Eric Pinkman,40,M,Divorced,Europe,Blonde,Blue,166
Phoebe James,18,F,Married,South America,Blonde,Blue,168
Laura Baldwin,20,F,Single,South America,Bald,Green,164
Lewis Firth,29,M,Divorced,Africa,Red,Green,165
Ken Marsden,39,M,Divorced,Oceania,Blonde,Brown,196
Allison Mcgill,25,F,Married,South America,Black,Blue,173
John Clark,98,M,Single,South America,Grey,Grey,178
Fiona Mcgill,86,F,Married,Africa,Red,Brown,148
Anthony Pinkman,44,M,Divorced,Africa,Bald,Brown,194
Adam Mcgill,107,M,Married,North America,Grey,Blue,192
Stan Walker,40,M,Divorced,Asia,Blonde,Grey,191
Rebecca Anderson,66,F,Married,Africa,Blonde,Green,186
Elisa Hufford,32,F,Divorced,North America,Red,Blue,182
Julie Hufford,62,F,Married,Europe,Red,Grey,150
Fiona Hinch,101,F,Married,Oceania,Blonde,Blue,157
Alexa Smith,86,F,Single,North America,Blonde,Grey,143
Anthony Anderson,46,M,Married,Africa,Bald,Brown,187
Jackie Firth,99,F,Single,South America,Grey,Blue,181
Ryan James,32,M,Married,Europe,Grey,Green,157
Jade Walker,46,F,Divorced,Asia,Black,Brown,179
Beth Stallard,84,F,Single,Europe,Black,Brown,146
Jeff Marsden,33,M,Single,South America,Blonde,Green,173
Allison White,47,F,Single,North America,Blonde,Green,163
Fiona Arnold,83,F,Single,Asia,Bald,Brown,150
Kyra Caine,58,F,Divorced,North America,Grey,Blue,156
Alex Jacques,113,/,Married,Oceania,Grey,Blue,183
Jenny Lee,77,F,Single,South America,Bald,Grey,162
Matthew Gosling,94,M,Single,Europe,Bald,Grey,161
Ronald White,115,M,Divorced,Oceania,Grey,Grey,191
Ella Caine,28,F,Married,Europe,Grey,Blue,145
Reena Lee,87,F,Married,South America,Blonde,Blue,172
Lucille Arnold,46,F,Divorced,Europe,Grey,Green,162
Fiona Brown,27,F,Married,South America,Grey,Grey,151
Lisa Baldwin,59,F,Married,North America,Grey,Green,149
Julie Daniels,110,F,Married,North America,Black,Green,155
Kyle Anderson,57,M,Divorced,Asia,Grey,Brown,159
Phoebe Nguyen,101,F,Divorced,North America,Grey,Grey,188
Luke Baldwin,22,M,Divorced,Europe,Red,Brown,194
Karen Nguyen,104,F,Single,Asia,Black,Green,169
Rebecca Walker,63,F,Married,North America,Red,Brown,168
Stan Gosling,16,M,Married,Africa,Red,Blue,196
David Lee,42,M,Divorced,South America,Red,Blue,165
Fiona Nguyen,83,F,Married,Europe,Grey,Blue,168
Hayley Walker,73,F,Single,South America,Grey,Blue,164
Robert Stallard,103,M,Married,South America,Red,Green,192
Robert Pinkman,92,M,Divorced,Asia,Red,Brown,177
Steven James,26,M,Married,South America,Grey,Blue,179
Ken White,61,M,Divorced,Oceania,Bald,Grey,163
Ella Caine,47,F,Single,Asia,Blonde,Brown,154
Beth Hufford,67,F,Single,Africa,Bald,Grey,179
Lucille James,64,F,Single,North America,Red,Brown,180
Jane Arnold,58,F,Single,Asia,Red,Brown,179
Anthony Jacques,109,M,Single,South America,Black,Grey,189
Luke Arnold,65,M,Single,Oceania,Bald,Grey,173
Allison Daniels,58,F,Married,Africa,Grey,Grey,168
Laura Brown,100,F,Single,Oceania,Blonde,Blue,165
Ryan Marsden,111,M,Single,Europe,Blonde,Grey,177
Aubrey Potts,78,M,Married,Africa,Grey,Brown,186
Steven Pinkman,59,M,Married,Asia,Black,Blue,184
Lucille James,87,F,Divorced,Asia,Blonde,Blue,172
Fiona White,112,F,Married,Asia,Black,Green,169
Ella Firth,22,F,Single,Africa,Blonde,Green,180
Daniel Marsden,16,M,Married,Europe,Blonde,Green,173
Eric Clark,94,M,Divorced,Africa,Bald,Grey,157
Jenny Lee,91,F,Single,Asia,Bald,Grey,143
Jackie Pinkman,82,F,Married,Asia,Black,Brown,168
Jade Baldwin,81,F,Divorced,Asia,Black,Brown,170
Stan Daniels,112,M,Married,Oceania,Black,Blue,161
Ethan Baldwin,88,M,Divorced,Oceania,Red,Blue,183
Julie White,103,F,Divorced,Europe,Grey,Grey,151
Steven Mcgill,70,M,Married,Asia,Blonde,Green,179
Karen Jacques,65,F,Married,Asia,Red,Green,160
Jess Caine,89,F,Divorced,North America,Red,Blue,157
Jeff Marsden,69,M,Married,Oceania,Black,Green,180
Ben Potts,58,M,Divorced,North America,Black,Grey,173
Ryan Caine,103,M,Divorced,North America,Grey,Blue,159
Ethan Shipman,111,M,Divorced,North America,Black,Grey,162
Jackie Arnold,73,F,Divorced,Oceania,Black,Blue,165
Alexa Beneke,44,F,Single,Asia,Black,Brown,156
Julie Firth,23,F,Married,North America,Blonde,Blue,144
Aubrey Smith,45,M,Divorced,South America,Red,Blue,190
Rebecca Arnold,73,F,Single,North America,Grey,Blue,154
Steven Brown,87,M,Married,Asia,Red,Grey,170
Stan Marsden,72,M,Divorced,Asia,Blonde,Grey,181
Eric Brown,85,M,Married,Asia,Black,Brown,187
Fiona Stallard,71,F,Single,Asia,Grey,Blue,185
Jade Jacques,60,F,Divorced,Europe,Grey,Grey,146
Sylvia Gosling,64,F,Single,Asia,Red,Green,182
Ella Caine,76,F,Divorced,Europe,Bald,Green,169
Jade Jacques,65,F,Married,South America,Grey,Green,148
Beth Shipman,23,F,Divorced,Oceania,Bald,Blue,151
Allison Shipman,26,F,Single,South America,Blonde,Green,179
Lucille Lee,89,F,Married,Africa,Red,Green,143
Kenny Anderson,107,M,Single,South America,Black,Brown,164
Fiona Lee,29,F,Divorced,Africa,Grey,Grey,148
Kenny Beneke,105,M,Divorced,North America,Bald,Blue,165
Laura Potts,57,F,Divorced,South America,Black,Brown,170
Daniel James,75,M,Divorced,Asia,Black,Grey,186
Jackie Arnold,86,F,Single,Oceania,Bald,Grey,171
James Mcgill,83,M,Divorced,Africa,Bald,Grey,190
Kyle Lee,49,M,Divorced,South America,Black,Green,194
Stan Caine,93,M,Single,Oceania,Red,Brown,164
Hayley Anderson,71,F,Married,Asia,Black,Brown,145
Jenny Firth,52,F,Single,Africa,Red,Grey,187
Jane Hufford,25,F,Divorced,Africa,Bald,Green,166
Fiona Marsden,79,F,Single,Oceania,Grey,Brown,174
Phoebe Daniels,16,F,Divorced,South America,Bald,Grey,155
Lewis Potts,74,M,Single,Asia,Bald,Grey,169
Aubrey Brown,66,M,Divorced,South America,Red,Green,163
Anthony James,51,M,Single,North America,Grey,Blue,166
Elisa White,64,F,Single,Asia,Red,Grey,148
Betty Smith,87,F,Single,Europe,Black,Blue,175
Daniel Shipman,102,M,Single,Oceania,Red,Green,177
Ronald James,78,M,Single,North America,Bald,Blue,160
Aubrey Clark,29,M,Single,Oceania,Blonde,Blue,170
Reena White,80,F,Single,Asia,Blonde,Blue,165
Ronald Hufford,63,/,Single,Africa,Bald,Green,174
Ken Brown,108,M,Married,Europe,Grey,Blue,182
Jeff Walker,42,M,Divorced,Asia,Red,Grey,158
John Marsden,16,M,Single,South America,Grey,Green,196
Alexa Caine,69,F,Single,Africa,Red,Green,188
Hollie Lee,81,F,Single,North America,Black,Green,155
Alex Gosling,70,M,Married,Europe,Bald,Brown,186
Beth Jacques,62,F,Divorced,North America,Grey,Green,178
Lee Caine,56,M,Married,South America,Red,Blue,188
Ethan Anderson,23,M,Divorced,North America,Blonde,Green,179
David White,52,M,Married,North America,Red,Grey,193
Jane Mcgill,18,F,Married,South America,Red,Blue,179
Kyle Stallard,75,M,Married,South America,Black,Brown,176
Lucille Hinch,50,F,Divorced,North America,Bald,Brown,165
Ken Clark,57,M,Divorced,Africa,Bald,Blue,193
Jackie Arnold,69,F,Married,Oceania,Black,Brown,179
Steven Gosling,35,M,Divorced,Asia,Red,Grey,193
Fiona Caine,58,F,Single,Africa,Black,Blue,170
Ronald Clark,58,M,Single,Europe,Blonde,Brown,178
Leo Anderson,60,M,Divorced,Asia,Bald,Brown,195
Eric Stallard,103,M,Single,South America,Grey,Green,195
Ryan Shipman,39,M,Married,Africa,Black,Brown,180
Lee Firth,86,M,Married,Oceania,Blonde,Grey,165
Jade Arnold,76,F,Single,Asia,Black,Green,142
David Mcgill,114,M,Divorced,Asia,Black,Blue,182
Laura James,100,F,Single,Europe,Grey,Grey,143
Luke Potts,45,M,Married,North America,Red,Brown,179
Karen Anderson,66,F,Single,Oceania,Bald,Grey,143
Ben Mcgill,105,M,Divorced,Oceania,Grey,Green,183
Lee James,88,M,Married,Oceania,Red,Green,196
Betty Hinch,64,F,Married,Africa,Red,Grey,167
Hollie Firth,88,F,Married,Africa,Blonde,Green,180
Jade Arnold,84,F,Divorced,Africa,Red,Green,146
Taylor Lee,109,F,Divorced,Europe,Black,Brown,188
Ryan Caine,32,M,Divorced,Africa,Bald,Blue,161
Julie Hufford,89,F,Single,Africa,Blonde,Grey,159
Jade Caine,99,F,Married,Oceania,Blonde,Grey,167
Ben Baldwin,79,M,Single,North America,Red,Green,195
James James,16,M,Divorced,South America,Blonde,Brown,184
Fiona Lee,108,F,Single,Asia,Blonde,Blue,158
Anthony Hufford,107,M,Single,Oceania,Black,Grey,184
Julie James,113,F,Single,South America,Bald,Brown,181
Jade Arnold,116,F,Single,Asia,Blonde,Blue,144
Ryan Walker,51,M,Single,North America,Bald,Green,158
Leo Beneke,105,M,Divorced,Europe,Black,Green,158
Karen James,90,F,Divorced,Oceania,Blonde,Brown,155
John White,113,M,Single,South America,Blonde,Brown,172
Lucille Marsden,68,F,Married,Asia,Blonde,Blue,146
Jackie Potts,26,F,Divorced,North America,Red,Brown,178
Eric Anderson,46,M,Married,Oceania,Bald,Grey,178
Hollie Anderson,40,F,Married,Asia,Blonde,Grey,172
Reena Jacques,115,F,Single,Asia,Grey,Blue,172
Laura Shipman,75,F,Married,Asia,Grey,Grey,152
Jade Beneke,103,F,Divorced,South America,Grey,Green,172
Hayley Pinkman,114,F,Married,Africa,Bald,Blue,187
Kyle Hinch,114,M,Divorced,South America,Red,Brown,160
Leo Marsden,77,M,Married,Oceania,Black,Blue,191
Ella Pinkman,40,F,Single,Europe,Black,Green,153
John Brown,65,M,Married,Asia,Red,Grey,192
Ben Lee,115,M,Married,Asia,Blonde,Blue,167
Stan Marsden,16,M,Divorced,Europe,Red,Green,176
Leo Clark,24,M,Married,North America,Blonde,Brown,174
Ryan Marsden,46,M,Divorced,Oceania,Bald,Grey,178
Alex Gosling,40,M,Married,Europe,Black,Blue,170
Kenny Brown,68,M,Single,Africa,Blonde,Green,162
Kyle Anderson,59,M,Married,Europe,Red,Green,172
John White,69,M,Married,Europe,Blonde,Green,188
Ethan Anderson,54,M,Divorced,Asia,Grey,Blue,173
Leo Walker,54,M,Married,Asia,Bald,Blue,170
Ethan Potts,42,M,Divorced,Africa,Bald,Grey,177
Beth Caine,22,F,Divorced,Oceania,Bald,Blue,166
Ella Nguyen,94,F,Single,South America,Grey,Grey,162
Lewis Marsden,40,/,Divorced,Europe,Blonde,Blue,177
David Potts,96,/,Single,South America,Black,Brown,172
Hayley Beneke,103,F,Married,Oceania,Blonde,Green,178
Leo Mcgill,93,M,Single,North America,Red,Brown,185
Kyle White,65,M,Married,Asia,Blonde,Blue,176
Ethan Caine,90,M,Married,South America,Bald,Brown,163
John Caine,31,M,Married,North America,Blonde,Brown,183
Laura Clark,114,F,Married,North America,Bald,Brown,181
Karen Clark,74,F,Single,Africa,Blonde,Green,188
Rebecca Daniels,73,F,Divorced,Oceania,Red,Brown,166
David Firth,16,M,Married,North America,Bald,Grey,189
Daniel Caine,17,M,Single,Europe,Black,Green,178
Adam Pinkman,84,M,Divorced,Oceania,Black,Green,192
Jane Daniels,27,F,Divorced,Asia,Black,Brown,146
Kyle Firth,82,M,Divorced,Europe,Blonde,Blue,158
Anthony Nguyen,91,M,Single,South America,Blonde,Green,163
Taylor Clark,58,F,Married,Africa,Black,Blue,178
Jeff Mcgill,53,M,Married,Europe,Black,Grey,164
Jess Firth,24,F,Divorced,North America,Blonde,Blue,187
Beth Marsden,87,F,Single,Africa,Grey,Blue,143
Elisa Marsden,56,F,Single,Asia,Grey,Brown,162
Jade James,107,F,Divorced,Europe,Black,Brown,161
David Arnold,80,M,Married,Asia,Black,Green,164
Reena Shipman,48,F,Single,Europe,Bald,Brown,169
Jess Stallard,61,F,Single,Asia,Black,Green,164
Robert James,78,M,Married,South America,Bald,Blue,190
Jade Shipman,33,F,Single,Africa,Bald,Brown,150
Laura Lee,91,F,Married,Africa,Red,Grey,154
Stan Lee,45,M,Divorced,Africa,Blonde,Green,177
Hayley Daniels,33,F,Married,North America,Bald,Blue,145
Aubrey Pinkman,115,M,Divorced,Africa,Black,Grey,166
Jackie Hinch,43,F,Single,South America,Bald,Grey,166
Luke Lee,109,M,Single,North America,Black,Blue,179
Steven Clark,22,M,Married,Europe,Bald,Blue,175
James Brown,90,M,Married,South America,Grey,Blue,175
Leo Gosling,109,M,Married,Europe,Red,Blue,174
Jenny Mcgill,16,F,Divorced,South America,Bald,Brown,180
Steven Daniels,93,M,Single,North America,Bald,Green,189
Lee Beneke,39,M,Married,Oceania,Black,Blue,172
Lucille Lee,100,F,Married,Oceania,Black,Green,163
Ryan Potts,45,M,Married,North America,Grey,Brown,182
Kenny Beneke,61,M,Single,Europe,Grey,Grey,173
Ben Brown,77,M,Married,South America,Black,Brown,173
Stan Gosling,69,M,Divorced,South America,Grey,Green,191
Jackie Baldwin,29,F,Divorced,North America,Bald,Blue,154
Jade Baldwin,103,F,Married,Europe,Blonde,Brown,168
Alexa Stallard,55,F,Married,Africa,Red,Grey,184
Allison Nguyen,20,F,Divorced,North America,Bald,Blue,166
Kyra Beneke,74,F,Single,Asia,Bald,Grey,147
Steven Smith,31,M,Married,South America,Black,Blue,165
Lewis Brown,41,M,Married,Europe,Grey,Blue,191
Jeff Clark,32,M,Married,Europe,Blonde,Blue,188
Ben Baldwin,68,M,Single,Africa,Black,Grey,191
Eric Baldwin,99,/,Single,South America,Bald,Brown,175
Rebecca Stallard,100,F,Married,Asia,Black,Green,155
Ken Hinch,49,M,Married,Europe,Blonde,Blue,185
Alex Walker,35,M,Married,Oceania,Grey,Green,193
Taylor Stallard,53,F,Divorced,Asia,Blonde,Blue,153
Robert Hinch,44,M,Single,North America,Bald,Green,184
Daniel Mcgill,104,M,Divorced,Europe,Blonde,Blue,196
Sylvia Nguyen,30,F,Married,Oceania,Bald,Grey,181
Ben Daniels,47,M,Divorced,North America,Black,Brown,191
Julie Mcgill,39,F,Divorced,Europe,Black,Blue,179
Lewis Mcgill,30,M,Divorced,Asia,Blonde,Grey,188
Stan Potts,70,M,Divorced,Asia,Red,Brown,161
Phoebe Daniels,91,F,Divorced,Europe,Red,Blue,157
Jess Firth,115,F,Single,Europe,Bald,Brown,143
Betty Clark,80,F,Single,Africa,Grey,Brown,151
Jenny Caine,104,F,Divorced,Africa,Blonde,Blue,173
Jess Stallard,88,F,Married,Oceania,Black,Green,165
Ethan Beneke,23,M,Divorced,South America,Blonde,Green,182
Adam Arnold,103,M,Single,South America,Red,Blue,177
Karen Mcgill,50,F,Divorced,Oceania,Black,Brown,148
Hollie Stallard,26,F,Divorced,North America,Grey,Green,173
Ethan Smith,49,M,Divorced,Europe,Bald,Blue,192
Daniel Beneke,47,M,Married,South America,Blonde,Blue,169
Hollie Mcgill,71,F,Married,South America,Red,Grey,183
Karen Walker,52,F,Married,South America,Black,Brown,188
Anthony Lee,32,M,Divorced,North America,Blonde,Grey,162
John Arnold,112,M,Single,Oceania,Blonde,Grey,184
Kyle Potts,75,M,Single,Oceania,Bald,Grey,157
Reena Baldwin,37,F,Married,Europe,Grey,Blue,170
Daniel Jacques,51,M,Single,Africa,Bald,Grey,185
Robert Clark,104,M,Single,Asia,Blonde,Green,173
Betty Stallard,55,F,Single,Africa,Blonde,Green,180
Kyle Baldwin,64,M,Single,Oceania,Black,Blue,192
Aubrey Caine,86,M,Divorced,Africa,Black,Blue,191
Fiona Gosling,16,F,Single,South America,Bald,Brown,156
Taylor Walker,50,F,Married,North America,Black,Green,159
Jeff Walker,73,M,Divorced,Europe,Grey,Green,190
Lewis James,30,M,Single,Africa,Red,Grey,187
Ryan Nguyen,73,M,Single,Asia,Red,Brown,181
Fiona Marsden,65,F,Married,Oceania,Black,Grey,179
Hollie Marsden,21,F,Single,North America,Bald,Brown,186
Lucille White,45,F,Divorced,Oceania,Blonde,Blue,179
Sylvia Clark,84,F,Married,Oceania,Black,Green,179
Sylvia White,45,F,Married,Europe,Bald,Brown,178
Lewis Firth,19,M,Married,Asia,Grey,Brown,190
Leo Stallard,88,M,Single,North America,Black,Brown,171
Taylor Anderson,111,F,Married,Europe,Red,Brown,171
Jane Stallard,47,F,Single,Oceania,Red,Green,161
Jackie Hufford,99,F,Married,South America,Red,Green,166
Aubrey Mcgill,24,M,Single,Africa,Red,Brown,168
Ben James,38,M,Married,Africa,Grey,Grey,162
Reena Shipman,83,F,Divorced,Africa,Grey,Blue,159
Lucille Stallard,34,F,Married,Oceania,Black,Grey,162
Hayley Stallard,82,F,Married,North America,Blonde,Blue,170
Anthony Anderson,25,M,Divorced,North America,Blonde,Grey,182
Lee Pinkman,114,M,Married,Asia,Blonde,Green,194
Matthew Walker,107,M,Divorced,Europe,Blonde,Brown,157
Lucille Potts,53,F,Single,Oceania,Red,Brown,172
Ronald Lee,112,M,Single,Asia,Red,Green,162
Ethan Lee,35,M,Married,Asia,Black,Brown,195
Jade Potts,54,F,Divorced,Africa,Red,Brown,144
Ken Brown,103,M,Married,Oceania,Red,Brown,158
Elisa Hufford,75,F,Single,South America,Bald,Green,181
Anthony Hinch,65,M,Single,Asia,Blonde,Blue,183
Allison Smith,53,F,Divorced,South America,Bald,Grey,159
Fiona Clark,82,F,Married,South America,Black,Blue,151
David Pinkman,34,M,Married,Africa,Grey,Brown,191
Hayley White,29,F,Single,Africa,Red,Blue,158
Beth Jacques,21,F,Divorced,Oceania,Grey,Brown,142
Hayley Arnold,62,F,Married,Oceania,Grey,Green,183
Jade Baldwin,98,F,Married,Europe,Bald,Blue,153
Kyle Marsden,60,M,Single,Africa,Red,Brown,173
John Caine,115,M,Divorced,North America,Red,Green,159
Lisa Walker,102,F,Single,Oceania,Red,Blue,180
Stan Potts,33,M,Married,North America,Black,Brown,173
Luke Hinch,69,M,Single,Europe,Red,Grey,159
Adam Lee,30,M,Divorced,Oceania,Black,Green,166
Jackie Clark,81,F,Divorced,Africa,Bald,Blue,144
Alexa Gosling,54,F,Divorced,South America,Red,Grey,163
James Hinch,58,M,Single,Africa,Grey,Brown,164
Rebecca Anderson,113,F,Married,Asia,Black,Green,149
Alexa Potts,26,F,Divorced,Europe,Grey,Green,156
David Firth,112,M,Married,North America,Black,Grey,160
Jenny Shipman,82,F,Divorced,Oceania,Grey,Brown,172
David Nguyen,73,M,Married,Africa,Black,Brown,185
Julie Stallard,38,F,Married,North America,Grey,Grey,145
Jess James,89,F,Single,Asia,Black,Green,186
Stan James,89,M,Single,Europe,Red,Brown,160
Julie Walker,55,F,Married,Asia,Blonde,Brown,171
Jane Stallard,17,F,Married,Africa,Blonde,Brown,145
Jackie White,97,F,Married,South America,Blonde,Green,172
Lucille Brown,98,F,Married,North America,Grey,Blue,179
Reena Stallard,112,F,Single,Europe,Bald,Blue,163
Hayley Arnold,47,F,Divorced,North America,Red,Grey,158
Jackie Daniels,95,F,Divorced,North America,Red,Green,145
Jess Beneke,49,F,Divorced,North America,Blonde,Blue,184
Ryan Mcgill,96,M,Divorced,South America,Red,Green,187
Lee Clark,76,M,Married,South America,Bald,Brown,163
John Hinch,33,M,Single,Europe,Grey,Grey,180
Kyra Hinch,31,F,Single,Africa,Grey,Grey,147
Eric Brown,50,M,Married,North America,Red,Grey,194
Ronald Marsden,59,M,Single,North America,Bald,Blue,194
Elisa Hufford,54,F,Single,Oceania,Grey,Brown,146
Kenny Brown,26,M,Married,North America,Bald,Green,193
Eric Smith,86,M,Single,North America,Black,Brown,164
Ken Daniels,88,M,Single,Oceania,Bald,Grey,183
Phoebe Brown,69,F,Married,Asia,Bald,Green,173
Beth Pinkman,86,F,Single,Asia,Bald,Blue,172
Beth Clark,87,F,Single,Africa,Blonde,Blue,176
Lisa Gosling,108,F,Divorced,Asia,Grey,Green,145
Ella Baldwin,79,F,Married,Africa,Bald,Blue,159
Jeff Gosling,61,M,Married,Europe,Blonde,Brown,192
Betty Marsden,47,F,Married,Asia,Blonde,Brown,142
Robert Baldwin,17,M,Married,North America,Red,Brown,185
Jackie Lee,80,F,Divorced,South America,Grey,Green,168
Jenny Beneke,110,F,Single,Oceania,Grey,Brown,168
Kenny Caine,50,M,Divorced,Africa,Red,Green,173
David Pinkman,59,M,Single,North America,Red,Grey,176
Lisa Hinch,102,F,Single,South America,Red,Blue,176
Luke Clark,24,M,Single,Africa,Red,Brown,179
Matthew Walker,28,M,Single,Oceania,Bald,Blue,174
Jeff Lee,35,M,Single,South America,Grey,Blue,165
Sylvia Pinkman,91,F,Single,Asia,Grey,Green,163
Jade Shipman,54,F,Married,North America,Bald,Green,166
Lisa Smith,67,F,Divorced,Africa,Black,Green,163
Kyra Jacques,76,F,Married,South America,Bald,Blue,175
Luke Nguyen,49,M,Married,Europe,Grey,Grey,193
Allison Clark,46,F,Married,Europe,Blonde,Green,157
Betty James,89,F,Divorced,North America,Blonde,Grey,152
Lee Lee,113,M,Married,Oceania,Black,Blue,172
Lee Smith,34,M,Divorced,Africa,Grey,Green,167
Jane Pinkman,77,F,Married,Oceania,Red,Blue,161
Reena Mcgill,96,F,Single,Asia,Red,Grey,151
Robert Beneke,92,M,Divorced,Europe,Bald,Blue,161
Ronald James,23,M,Single,Europe,Blonde,Green,187
Elisa Marsden,114,F,Divorced,Europe,Grey,Blue,172
David Jacques,77,M,Married,Europe,Bald,Green,185
Hayley Baldwin,65,F,Married,South America,Blonde,Green,147
Reena Gosling,107,F,Single,Oceania,Bald,Green,180
Leo Potts,89,M,Divorced,Asia,Grey,Brown,190
Rebecca Gosling,54,F,Divorced,Africa,Grey,Brown,162
Lucille Mcgill,107,F,Divorced,Europe,Bald,Blue,148
Lewis Brown,108,M,Divorced,Oceania,Black,Blue,186
Lee White,82,M,Divorced,South America,Black,Green,170
Jane Anderson,35,F,Divorced,Africa,Bald,Blue,163
Reena Brown,92,F,Single,North America,Bald,Green,163
Jane James,36,F,Divorced,South America,Red,Green,151
Lewis Pinkman,73,M,Single,Oceania,Blonde,Brown,190
Julie Anderson,111,F,Single,Oceania,Blonde,Grey,142
Kyle James,79,M,Single,Africa,Red,Blue,182
Jackie Caine,40,F,Married,Asia,Bald,Blue,154
Jane White,50,F,Single,Africa,Blonde,Grey,185
Ronald Firth,104,M,Married,Oceania,Black,Brown,188
Leo Smith,105,M,Married,North America,Blonde,Blue,159
Hayley Anderson,110,F,Single,North America,Black,Blue,155
Adam Beneke,108,M,Single,Africa,Grey,Grey,176
Jenny Brown,89,F,Married,Africa,Grey,Blue,147
Julie Walker,109,F,Single,Asia,Bald,Green,179
John Smith,80,M,Married,Asia,Blonde,Brown,192
Jackie James,24,F,Single,Oceania,Red,Green,143
Eric Lee,54,M,Married,Asia,Red,Green,190
Betty Anderson,43,F,Divorced,Asia,Blonde,Grey,156
Allison Firth,16,F,Married,South America,Grey,Grey,169
Jade Smith,109,F,Married,Europe,Blonde,Brown,149
Alexa James,48,F,Divorced,Asia,Bald,Green,161
Eric Firth,75,M,Married,Asia,Blonde,Grey,176
Adam Arnold,32,/,Divorced,Oceania,Red,Brown,153
Steven Pinkman,115,M,Single,North America,Black,Brown,166
Allison Arnold,91,F,Single,North America,Black,Green,169
Jenny White,74,F,Divorced,South America,Black,Grey,188
Stan Firth,40,M,Single,Asia,Blonde,Blue,178
Lee Baldwin,77,M,Divorced,Europe,Grey,Green,175
Betty Beneke,39,F,Single,Europe,Red,Green,154
Anthony Hufford,74,M,Divorced,Africa,Blonde,Brown,161
Stan Firth,112,M,Married,Oceania,Black,Blue,173
Lucille Anderson,113,F,Married,Oceania,Grey,Blue,151
Anthony Marsden,36,M,Married,Africa,Blonde,Grey,186
Allison Beneke,60,F,Divorced,South America,Blonde,Grey,182
Reena Walker,30,F,Single,Africa,Red,Green,154
