name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Lisa Shipman,50,F,Married,Africa,Bald,Grey,188
Alex Lee,53,M,Single,Asia,Black,Grey,187
Jeff White,42,M,Divorced,Asia,Bald,Grey,175
Jane Gosling,42,F,Married,Africa,Red,Green,148
Betty Walker,80,F,Married,North America,Red,Green,149
Kyra Pinkman,62,F,Divorced,Africa,Red,Grey,152
John Brown,61,M,Married,Oceania,Black,Grey,190
Karen Brown,21,F,Single,Oceania,Red,Grey,142
Ethan White,82,M,Married,Oceania,Bald,Blue,159
Beth Hufford,25,F,Divorced,Africa,Black,Grey,163
David Marsden,106,M,Single,Africa,Grey,Brown,196
Leo Caine,37,M,Single,Oceania,Bald,Brown,190
Taylor Brown,111,F,Married,Oceania,Blonde,Blue,156
Matthew Shipman,47,M,Married,South America,Bald,Brown,162
John Mcgill,67,M,Single,Africa,Grey,Brown,187
Beth Hinch,44,F,Married,Europe,Bald,Grey,183
Laura Shipman,93,F,Divorced,Europe,Blonde,Blue,180
Elisa Hufford,102,F,Divorced,Oceania,Grey,Grey,148
Allison Gosling,86,F,Single,Europe,Red,Brown,162
Jenny Jacques,109,F,Divorced,Asia,Black,Brown,166
Allison Firth,74,F,Single,Europe,Grey,Brown,155
Daniel Gosling,35,M,Single,Europe,Black,Blue,193
Ella Daniels,29,F,Married,Asia,Bald,Brown,153
Jenny Baldwin,67,F,Divorced,Asia,Bald,Green,157
Lucille Arnold,17,F,Single,South America,Grey,Blue,150
Adam Hufford,49,M,Married,South America,Blonde,Green,185
Beth Walker,100,F,Single,Europe,Blonde,Brown,173
Matthew Hinch,35,M,Married,Oceania,Red,Brown,176
Jade Caine,83,F,Single,Africa,Grey,Brown,151
Jane Hufford,64,F,Married,North America,Red,Brown,178
Daniel Brown,64,M,Divorced,Africa,Bald,Brown,186
Hollie James,49,F,Single,Europe,Bald,Green,155
Elisa Clark,41,F,Single,Asia,Blonde,Grey,181
Julie Walker,74,F,Single,North America,Black,Brown,179
Fiona Walker,69,F,Married,South America,Grey,Blue,148
Beth Shipman,47,F,Single,Europe,Red,Brown,150
Elisa White,41,F,Single,Africa,Blonde,Blue,162
Julie Firth,19,F,Married,Asia,Blonde,Brown,166
Eric Gosling,105,M,Married,Asia,Grey,Blue,182
Jane Nguyen,67,F,Single,Europe,Black,Green,156
Taylor Hufford,50,F,Divorced,Asia,Black,Brown,145
Hayley Hufford,48,F,Single,Africa,Blonde,Grey,153
Aubrey Anderson,29,M,Married,Africa,Blonde,Grey,166
Hayley Nguyen,66,F,Divorced,Asia,Black,Grey,146
Allison Clark,27,F,Single,Africa,Black,Green,182
Kyra Shipman,45,F,Single,North America,Bald,Blue,172
Jade Marsden,61,F,Married,Asia,Grey,Blue,172
Stan Arnold,70,M,Married,South America,Grey,Brown,165
Ken James,25,M,Married,North America,Red,Blue,193
Jackie Brown,107,F,Single,North America,Red,Green,143
Lisa Potts,84,F,Single,Oceania,Black,Grey,142
Hayley Firth,52,F,Divorced,Oceania,Red,Green,146
Luke Hinch,57,M,Single,Europe,Bald,Blue,176
Stan Daniels,67,M,Single,North America,Grey,Green,159
Ronald Baldwin,57,M,Single,Asia,Bald,Blue,175
Steven Caine,45,M,Married,North America,Red,Blue,196
Ken Anderson,38,M,Single,Oceania,Red,Grey,175
Lucille Smith,114,F,Married,North America,Blonde,Green,182
Jackie Clark,95,F,Single,Oceania,Red,Green,179
Kyle Daniels,100,M,Divorced,Asia,Red,Grey,192
Beth Clark,80,F,Single,South America,Red,Grey,156
Ken Potts,27,M,Married,Asia,Red,Brown,181
Ethan Firth,95,M,Married,Asia,Red,Green,161
Lewis Hinch,81,M,Single,Asia,Black,Grey,171
Aubrey James,73,M,Married,North America,Bald,Blue,183
Alexa Smith,58,F,Married,North America,Red,Brown,179
Kyle Hufford,55,M,Married,Africa,Black,Brown,185
Ronald James,17,M,Single,Africa,Bald,Grey,190
Jenny Hufford,22,F,Divorced,Africa,Blonde,Brown,181
David Hufford,105,M,Married,South America,Bald,Grey,169
Jenny Clark,111,F,Married,South America,Red,Brown,173
Phoebe Walker,100,F,Divorced,South America,Grey,Grey,164
Hollie Pinkman,19,F,Married,Europe,Bald,Brown,178
Ryan Walker,25,M,Divorced,North America,Red,Brown,169
Julie Nguyen,114,F,Married,South America,Black,Green,165
Allison Anderson,28,F,Divorced,North America,Black,Green,168
Hollie Daniels,72,F,Divorced,Europe,Blonde,Blue,171
Hollie Hinch,41,F,Divorced,Europe,Grey,Grey,152
Laura Daniels,75,F,Single,Oceania,Grey,Blue,174
James Marsden,88,M,Divorced,Asia,Blonde,Blue,181
Fiona Mcgill,55,F,Divorced,Africa,Blonde,Grey,184
Allison Stallard,28,F,Single,Oceania,Blonde,Blue,170
Lucille Lee,29,F,Single,North America,Blonde,Grey,177
Allison Beneke,38,F,Single,North America,Red,Brown,149
John James,50,M,Married,South America,Red,Blue,171
Aubrey Arnold,67,M,Married,Oceania,Grey,Brown,189
Leo Caine,73,M,Divorced,North America,Grey,Brown,161
Kyra Brown,89,F,Divorced,North America,Grey,Brown,164
Ronald Arnold,85,M,Married,Africa,Bald,Grey,180
Fiona Smith,114,F,Divorced,Oceania,Grey,Brown,185
Lucille White,68,F,Married,South America,Black,Grey,178
Jackie Jacques,63,F,Single,South America,Red,Blue,178
Leo Smith,67,M,Divorced,South America,Red,Blue,190
Hayley Baldwin,56,F,Single,Asia,Grey,Brown,146
Ethan Clark,23,M,Married,Asia,Black,Brown,164
Phoebe Nguyen,32,F,Divorced,South America,Black,Green,155
Hayley Smith,71,F,Married,Europe,Grey,Green,154
Anthony Shipman,75,M,Married,Asia,Grey,Blue,191
Lisa Brown,21,F,Single,South America,Blonde,Blue,154
Alexa Brown,116,F,Married,Africa,Bald,Blue,175
Laura Pinkman,49,F,Married,South America,Black,Green,179
Lucille Anderson,27,F,Married,Africa,Black,Green,155
Adam Potts,110,M,Married,Asia,Grey,Green,184
Hayley Hufford,70,F,Divorced,Africa,Grey,Blue,156
Alexa Beneke,68,F,Single,North America,Blonde,Green,183
Karen Walker,49,F,Single,Oceania,Red,Grey,184
Jess Smith,45,F,Divorced,Africa,Red,Green,181
Eric Stallard,71,M,Married,South America,Bald,Grey,184
Lee Arnold,22,M,Divorced,Europe,Blonde,Blue,178
Phoebe Lee,57,F,Divorced,South America,Red,Brown,177
Beth Brown,75,F,Divorced,Asia,Black,Brown,177
Rebecca Caine,98,F,Married,South America,Red,Grey,187
Hollie Gosling,63,F,Divorced,South America,Black,Grey,144
Jane Daniels,103,F,Divorced,South America,Grey,Brown,163
Hayley Arnold,103,F,Married,South America,Blonde,Blue,161
Ella Nguyen,112,F,Divorced,Europe,Grey,Brown,175
Lee Mcgill,62,M,Divorced,Asia,Black,Brown,163
Kyle Caine,97,M,Married,Oceania,Bald,Brown,188
Hayley Potts,22,F,Married,Africa,Grey,Grey,146
Jackie Caine,91,F,Divorced,South America,Bald,Blue,184
Hayley Baldwin,112,F,Divorced,Africa,Blonde,Brown,156
Ken Baldwin,73,M,Married,Europe,Blonde,Blue,168
Ethan Smith,83,M,Divorced,Asia,Black,Green,162
Stan Hufford,113,M,Married,Europe,Black,Grey,169
Alex Lee,92,M,Single,Europe,Black,Brown,189
Ben Brown,100,M,Single,Oceania,Bald,Grey,178
Ken Marsden,65,M,Single,North America,Bald,Brown,191
Alex Marsden,74,M,Married,Oceania,Red,Green,161
James Caine,75,M,Divorced,Asia,Blonde,Brown,174
Kenny Gosling,33,M,Married,Asia,Black,Green,191
Kenny Caine,99,M,Single,Oceania,Bald,Brown,168
Eric Caine,113,M,Single,Oceania,Grey,Blue,180
Laura Hufford,41,F,Single,Europe,Red,Blue,156
Stan Potts,77,M,Married,Africa,Black,Brown,189
Leo Smith,28,M,Divorced,Oceania,Grey,Green,175
Jade Arnold,61,F,Divorced,Africa,Bald,Blue,168
Matthew Pinkman,89,M,Divorced,Asia,Red,Green,194
Jackie Lee,49,F,Divorced,Europe,Blonde,Blue,148
Jade Pinkman,36,F,Married,Oceania,Blonde,Brown,177
Lisa Mcgill,72,F,Married,Europe,Black,Green,150
Luke Pinkman,87,M,Married,Europe,Red,Blue,166
Ken Hufford,30,M,Married,Oceania,Grey,Brown,164
Sylvia Hufford,84,F,Single,Europe,Grey,Brown,161
Jess Pinkman,92,F,Divorced,South America,Red,Green,157
Anthony Smith,107,M,Single,Asia,Blonde,Grey,166
Laura Beneke,113,F,Single,Asia,Grey,Grey,159
Beth Mcgill,73,F,Divorced,North America,Bald,Green,174
Robert Mcgill,83,M,Single,North America,Red,Brown,192
John Hinch,77,M,Single,Europe,Blonde,Grey,164
Jess Anderson,60,F,Divorced,Europe,Black,Grey,167
Lewis Baldwin,98,M,Married,Europe,Red,Grey,181
Lisa Stallard,76,F,Married,Asia,Grey,Brown,157
Laura Potts,97,F,Single,Europe,Grey,Blue,163
Matthew Hufford,66,M,Married,South America,Red,Blue,191
Betty Nguyen,87,F,Single,Oceania,Blonde,Blue,176
Ryan Firth,61,M,Married,Oceania,Red,Grey,186
John Brown,89,M,Single,South America,Bald,Brown,174
Taylor Brown,65,F,Divorced,Asia,Grey,Blue,162
Eric Daniels,110,M,Married,Africa,Black,Brown,191
Elisa Hufford,27,F,Divorced,Oceania,Red,Brown,157
Kyle Stallard,83,M,Divorced,Africa,Blonde,Green,187
Phoebe Stallard,81,F,Married,Africa,Black,Grey,164
John Hufford,111,M,Married,Europe,Grey,Grey,186
Alexa Gosling,16,F,Married,Africa,Grey,Green,178
Lucille Clark,65,F,Single,Europe,Blonde,Brown,165
Alexa Hinch,39,F,Single,Europe,Bald,Grey,159
Ella White,95,F,Married,North America,Blonde,Green,179
Ethan Caine,58,M,Single,Asia,Black,Brown,173
Stan Potts,27,M,Married,Africa,Blonde,Green,175
Daniel Hufford,54,/,Married,North America,Grey,Blue,183
Lisa Pinkman,23,F,Married,North America,Blonde,Blue,185
Sylvia Lee,60,F,Married,South America,Grey,Grey,173
Lisa Jacques,41,F,Married,North America,Black,Green,161
Betty Pinkman,33,F,Single,Oceania,Bald,Blue,152
Jess Pinkman,76,F,Married,North America,Blonde,Brown,153
Aubrey Beneke,48,M,Single,Oceania,Bald,Green,167
Stan Anderson,66,M,Married,Oceania,Black,Green,186
Jeff Hufford,107,M,Married,Europe,Bald,Green,168
Matthew Daniels,53,M,Single,North America,Black,Grey,188
Eric Gosling,30,M,Married,Asia,Blonde,Grey,194
James Brown,53,M,Married,North America,Blonde,Grey,170
Eric James,74,M,Divorced,South America,Bald,Blue,194
Phoebe Anderson,83,F,Married,North America,Black,Grey,171
Ken Stallard,30,M,Married,Europe,Blonde,Blue,182
Jenny Marsden,107,F,Single,North America,Black,Green,175
John Firth,64,M,Divorced,South America,Black,Blue,189
Jane Firth,67,F,Single,Oceania,Bald,Grey,143
Alexa Nguyen,44,F,Married,Asia,Blonde,Blue,178
Julie James,35,F,Married,South America,Black,Blue,171
Karen Anderson,23,F,Divorced,Europe,Bald,Brown,142
James Jacques,106,M,Single,South America,Bald,Green,172
Allison Mcgill,113,F,Divorced,Europe,Blonde,Green,175
Kyra Firth,79,F,Married,Europe,Grey,Brown,180
Jackie Gosling,31,F,Divorced,Oceania,Grey,Brown,156
Ella Beneke,83,F,Divorced,Oceania,Grey,Brown,184
Allison Firth,86,F,Married,South America,Grey,Grey,148
Ben Mcgill,28,M,Single,Asia,Blonde,Green,190
David Anderson,25,M,Divorced,Oceania,Grey,Grey,195
Lee Brown,72,M,Divorced,South America,Bald,Blue,188
Lisa Potts,25,F,Married,Europe,Red,Brown,169
Luke Potts,71,M,Single,Europe,Red,Green,193
Robert Brown,42,M,Married,North America,Black,Grey,181
Kyra Smith,110,F,Single,South America,Black,Grey,152
Kenny Jacques,68,M,Single,South America,Bald,Blue,183
Kyra Nguyen,82,F,Single,Europe,Bald,Blue,178
John James,77,M,Married,Asia,Bald,Blue,168
Jenny Arnold,28,F,Married,North America,Bald,Brown,167
Kyra Caine,24,F,Divorced,North America,Bald,Green,169
Elisa Hufford,116,F,Married,Asia,Bald,Brown,165
Taylor Walker,21,F,Single,Africa,Blonde,Brown,182
Aubrey Daniels,26,M,Married,Asia,Black,Blue,163
Sylvia Lee,75,F,Single,South America,Bald,Brown,144
Kyra Potts,102,F,Single,Oceania,Black,Green,172
Laura Hufford,59,F,Single,Oceania,Blonde,Grey,157
Betty Hufford,30,F,Married,North America,Bald,Brown,163
Jade Pinkman,61,F,Single,South America,Grey,Blue,152
Julie Shipman,67,F,Divorced,Europe,Red,Brown,164
Daniel Jacques,18,M,Single,Oceania,Red,Blue,193
Lee Pinkman,55,M,Divorced,Oceania,Black,Grey,161
Ronald Mcgill,32,M,Married,Africa,Bald,Brown,167
Steven Anderson,101,M,Married,South America,Grey,Green,188
Ryan Hufford,20,M,Divorced,Africa,Red,Brown,159
Julie Smith,116,F,Divorced,Europe,Blonde,Blue,173
John Jacques,112,M,Married,Oceania,Bald,Grey,161
Allison Smith,88,F,Single,Africa,Red,Brown,179
Ben Brown,103,M,Married,North America,Grey,Brown,186
Lisa Gosling,113,F,Married,Oceania,Black,Grey,144
Rebecca Smith,87,F,Married,North America,Blonde,Brown,160
James Beneke,100,M,Divorced,South America,Bald,Brown,173
Fiona Firth,79,F,Single,South America,Bald,Blue,173
Elisa Arnold,83,F,Married,Oceania,Bald,Grey,143
Alex Jacques,28,M,Single,South America,Bald,Brown,191
Alexa Hinch,114,F,Married,South America,Red,Green,179
Allison Clark,33,F,Married,Oceania,Grey,Blue,180
Lewis Baldwin,80,M,Divorced,South America,Blonde,Blue,159
Beth Beneke,80,F,Married,Africa,Blonde,Blue,160
Ryan Pinkman,18,M,Married,Africa,Blonde,Green,173
Jenny Lee,63,F,Married,North America,Bald,Green,165
Lisa Caine,51,F,Divorced,Europe,Red,Green,175
Sylvia Stallard,29,F,Single,Europe,Grey,Grey,156
John Clark,71,M,Divorced,Europe,Grey,Grey,174
Ben Mcgill,109,M,Married,Asia,Blonde,Blue,178
Betty Mcgill,37,F,Single,North America,Blonde,Grey,167
Kenny Nguyen,93,M,Married,Africa,Bald,Brown,158
Alexa Nguyen,74,F,Divorced,Oceania,Red,Blue,160
Julie Nguyen,112,F,Single,Africa,Bald,Grey,146
Ben Arnold,28,M,Divorced,North America,Red,Green,160
Hayley Brown,46,F,Married,Asia,Bald,Green,177
John Daniels,82,M,Single,Africa,Grey,Blue,162
Ken James,100,M,Single,Europe,Grey,Blue,177
Julie Smith,32,F,Divorced,Asia,Black,Green,144
Taylor Hufford,111,F,Divorced,North America,Grey,Blue,165
Kyle Clark,51,M,Married,Europe,Red,Grey,176
Matthew Marsden,28,M,Single,Africa,Grey,Grey,184
Taylor Jacques,63,F,Married,Asia,Bald,Blue,170
Phoebe Pinkman,24,F,Married,Oceania,Bald,Blue,146
Stan Daniels,58,M,Single,South America,Bald,Green,161
Jackie Shipman,54,F,Married,North America,Red,Blue,173
Luke James,41,M,Married,South America,Black,Blue,164
Luke Mcgill,52,M,Married,Asia,Red,Blue,166
Ronald Anderson,52,M,Single,Asia,Grey,Green,182
Sylvia Hinch,46,F,Married,Europe,Grey,Grey,147
John White,91,M,Single,North America,Blonde,Green,167
Robert Walker,46,M,Single,Europe,Red,Green,168
Lucille Mcgill,39,F,Married,South America,Black,Blue,178
David Clark,52,M,Married,North America,Grey,Brown,191
Lee Beneke,29,M,Single,North America,Blonde,Blue,194
Lewis Caine,60,M,Single,South America,Black,Grey,173
Alexa Mcgill,105,F,Married,North America,Bald,Brown,163
Daniel Potts,33,M,Married,Africa,Grey,Grey,165
Ken Stallard,84,M,Single,South America,Bald,Brown,189
Aubrey Marsden,29,M,Married,Europe,Red,Brown,180
Lisa James,30,F,Single,Europe,Grey,Green,173
Elisa Firth,86,F,Divorced,Africa,Grey,Blue,153
Robert Clark,88,M,Divorced,Europe,Blonde,Grey,160
Alexa Pinkman,89,F,Single,Oceania,Black,Grey,151
Alex Clark,46,M,Divorced,Oceania,Red,Green,178
Lucille Daniels,80,F,Single,Europe,Red,Green,164
Lucille Baldwin,42,F,Single,Africa,Grey,Green,182
Jenny Hinch,98,F,Divorced,Europe,Black,Brown,166
Betty Hinch,61,F,Single,Africa,Grey,Blue,152
Ken Mcgill,64,M,Single,North America,Grey,Blue,177
Jenny Walker,71,F,Single,Europe,Red,Brown,158
Alex Gosling,80,M,Married,Oceania,Red,Grey,183
Leo James,114,M,Divorced,South America,Blonde,Brown,158
Rebecca Smith,105,F,Married,North America,Black,Green,154
John Firth,59,M,Divorced,South America,Grey,Brown,175
Ryan White,92,M,Single,Africa,Grey,Blue,187
Hayley Firth,77,F,Single,Africa,Blonde,Grey,147
Beth James,41,F,Divorced,Europe,Blonde,Blue,167
Lucille Jacques,105,F,Single,Oceania,Black,Green,182
Lisa Daniels,46,F,Married,Europe,Red,Grey,178
Daniel White,24,M,Married,Oceania,Bald,Green,190
Jeff Gosling,36,M,Single,Europe,Black,Brown,195
Leo Brown,44,M,Divorced,Africa,Grey,Blue,166
Jane Lee,85,F,Single,Europe,Red,Brown,167
Ronald Baldwin,51,M,Divorced,Europe,Grey,Grey,161
Leo Anderson,55,M,Divorced,South America,Black,Blue,178
Matthew Hinch,90,M,Divorced,Asia,Red,Blue,179
Fiona Walker,56,F,Married,North America,Grey,Brown,164
Jade Walker,94,F,Single,South America,Black,Brown,175
Jade Daniels,51,F,Single,Asia,Black,Blue,173
Lucille Brown,104,F,Single,South America,Bald,Blue,175
Hollie White,105,F,Single,Africa,Grey,Green,144
Adam Shipman,98,/,Married,South America,Grey,Grey,176
Adam Firth,82,M,Married,Europe,Black,Blue,193
Jess Daniels,58,F,Divorced,North America,Red,Green,157
Steven Shipman,69,M,Divorced,Europe,Blonde,Grey,157
Leo Beneke,94,M,Married,Africa,Grey,Blue,173
Kyle Brown,47,M,Married,Europe,Bald,Brown,192
Reena Smith,106,F,Single,Africa,Black,Grey,180
Beth Anderson,95,F,Divorced,North America,Bald,Grey,145
Ben Smith,67,M,Married,Europe,Bald,Grey,166
Beth Stallard,85,F,Single,South America,Red,Green,165
Lee Walker,88,M,Married,Africa,Bald,Blue,174
Jade Potts,30,F,Divorced,North America,Grey,Brown,188
Julie Jacques,110,F,Married,Asia,Red,Brown,178
Anthony Mcgill,102,M,Single,Africa,Black,Grey,158
Karen Nguyen,41,F,Married,Europe,Red,Grey,159
Phoebe White,44,F,Divorced,Oceania,Grey,Grey,188
Hollie Beneke,57,F,Single,Asia,Grey,Grey,173
Robert Clark,45,M,Single,Asia,Bald,Grey,168
John Jacques,52,/,Divorced,Asia,Blonde,Grey,144
Allison Gosling,62,F,Married,North America,Bald,Green,154
Hollie Brown,30,F,Married,Asia,Blonde,Grey,166
Daniel Marsden,63,M,Married,Africa,Grey,Blue,186
Jess Walker,107,F,Married,Europe,Red,Green,171
Betty Clark,67,F,Single,Europe,Red,Grey,143
David Potts,18,M,Married,Europe,Bald,Grey,159
Kenny Clark,100,M,Married,Asia,Bald,Blue,177
Hollie Arnold,92,F,Divorced,Europe,Red,Green,152
Hayley Beneke,94,F,Married,South America,Bald,Brown,183
Ryan Smith,73,M,Married,Europe,Black,Green,158
Luke Pinkman,112,M,Divorced,Europe,Black,Grey,173
Ella Mcgill,115,F,Married,North America,Black,Grey,187
Alexa Beneke,99,F,Married,Asia,Blonde,Brown,156
Beth Gosling,116,F,Married,Asia,Grey,Grey,170
Jackie Daniels,110,F,Single,Europe,Bald,Green,170
Jess Nguyen,57,F,Divorced,North America,Red,Green,166
Leo Brown,19,M,Divorced,South America,Bald,Green,195
Steven Marsden,54,M,Married,Africa,Grey,Blue,179
Adam Potts,82,M,Married,Asia,Red,Grey,171
Ben Firth,30,M,Married,Africa,Blonde,Green,175
Jeff Anderson,31,/,Divorced,North America,Bald,Green,184
Taylor Walker,74,F,Divorced,Oceania,Grey,Grey,165
Betty Firth,69,F,Divorced,Europe,Black,Blue,147
James Walker,28,M,Single,North America,Red,Blue,181
Ken Shipman,73,M,Single,Asia,Red,Brown,157
Kenny Brown,73,M,Married,Oceania,Grey,Brown,187
Laura Shipman,103,F,Single,Europe,Red,Green,176
Jeff Mcgill,101,M,Single,Africa,Black,Brown,170
Alex Beneke,54,M,Married,Oceania,Red,Blue,185
Lewis Walker,110,M,Divorced,Oceania,Red,Brown,182
Ronald Nguyen,68,M,Divorced,Oceania,Black,Grey,173
Allison Shipman,50,F,Single,South America,Blonde,Grey,173
Lee Walker,97,M,Divorced,South America,Black,Brown,178
Eric Arnold,98,/,Single,North America,Bald,Grey,156
Taylor Nguyen,33,F,Single,North America,Grey,Brown,148
Jade Smith,41,F,Married,South America,Bald,Green,148
Phoebe Stallard,106,F,Single,Asia,Red,Brown,149
Beth James,74,F,Married,Oceania,Grey,Brown,146
Lewis White,32,M,Divorced,Oceania,Red,Brown,183
Alex Jacques,101,M,Married,Europe,Grey,Blue,171
Matthew Beneke,33,M,Married,Europe,Red,Green,181
Phoebe Lee,38,F,Married,Europe,Black,Grey,146
